Datum,Lat,Long,Ort,Durchschnitt
2019-08-31,41.3987,2.1534,Gràcia,0.333
2019-08-01,41.4261,2.148,Vall Hebron,0.213
2019-08-02,41.4261,2.148,Vall Hebron,0.221
2019-08-03,41.4261,2.148,Vall Hebron,0.209
2019-08-04,41.4261,2.148,Vall Hebron,0.213
2019-08-05,41.4261,2.148,Vall Hebron,0.304
2019-08-06,41.4261,2.148,Vall Hebron,0.218
2019-08-07,41.4261,2.148,Vall Hebron,0.204
2019-08-08,41.4261,2.148,Vall Hebron,0.226
2019-08-09,41.4261,2.148,Vall Hebron,0.226
2019-08-10,41.4261,2.148,Vall Hebron,0.213
2019-08-11,41.4261,2.148,Vall Hebron,0.200
2019-08-12,41.4261,2.148,Vall Hebron,0.200
2019-08-13,41.4261,2.148,Vall Hebron,0.200
2019-08-14,41.4261,2.148,Vall Hebron,0.200
2019-08-15,41.4261,2.148,Vall Hebron,0.200
2019-08-16,41.4261,2.148,Vall Hebron,0.204
2019-08-17,41.4261,2.148,Vall Hebron,0.215
2019-08-18,41.4261,2.148,Vall Hebron,0.200
2019-08-19,41.4261,2.148,Vall Hebron,0.200
2019-08-20,41.4261,2.148,Vall Hebron,0.200
2019-08-21,41.4261,2.148,Vall Hebron,0.200
2019-08-22,41.4261,2.148,Vall Hebron,0.200
2019-08-23,41.4261,2.148,Vall Hebron,0.225
2019-08-24,41.4261,2.148,Vall Hebron,0.242
2019-08-25,41.4261,2.148,Vall Hebron,0.208
2019-08-26,41.4261,2.148,Vall Hebron,0.254
2019-08-27,41.4261,2.148,Vall Hebron,0.209
2019-08-28,41.4261,2.148,Vall Hebron,0.213
2019-08-29,41.4261,2.148,Vall Hebron,0.229
2019-08-30,41.4261,2.148,Vall Hebron,0.233
2019-08-31,41.4261,2.148,Vall Hebron,0.200
2019-08-01,41.3875,2.1151,Palau Reial,0.233
2019-08-02,41.3875,2.1151,Palau Reial,0.245
2019-08-03,41.3875,2.1151,Palau Reial,0.200
2019-08-04,41.3875,2.1151,Palau Reial,0.200
2019-08-05,41.3875,2.1151,Palau Reial,0.200
2019-08-06,41.3875,2.1151,Palau Reial,0.200
2019-08-07,41.3875,2.1151,Palau Reial,0.200
2019-08-08,41.3875,2.1151,Palau Reial,0.200
2019-08-09,41.3875,2.1151,Palau Reial,0.200
2019-08-10,41.3875,2.1151,Palau Reial,0.200
2019-08-11,41.3875,2.1151,Palau Reial,0.200
2019-08-12,41.3875,2.1151,Palau Reial,0.200
2019-08-13,41.3875,2.1151,Palau Reial,0.200
2019-08-14,41.3875,2.1151,Palau Reial,0.200
2019-08-15,41.3875,2.1151,Palau Reial,0.200
2019-08-16,41.3875,2.1151,Palau Reial,0.200
2019-08-17,41.3875,2.1151,Palau Reial,0.200
2019-08-18,41.3875,2.1151,Palau Reial,0.200
2019-08-19,41.3875,2.1151,Palau Reial,0.200
2019-08-20,41.3875,2.1151,Palau Reial,0.200
2019-08-21,41.3875,2.1151,Palau Reial,0.200
2019-08-22,41.3875,2.1151,Palau Reial,0.200
2019-08-23,41.3875,2.1151,Palau Reial,0.200
2019-08-24,41.3875,2.1151,Palau Reial,0.200
2019-08-25,41.3875,2.1151,Palau Reial,0.200
2019-08-26,41.3875,2.1151,Palau Reial,0.200
2019-08-27,41.3875,2.1151,Palau Reial,0.200
2019-08-28,41.3875,2.1151,Palau Reial,0.200
2019-08-29,41.3875,2.1151,Palau Reial,0.200
2019-08-30,41.3875,2.1151,Palau Reial,0.200
2019-08-31,41.3875,2.1151,Palau Reial,0.200
2019-09-01,41.3853,2.1538,Eixample,0.208
2019-09-02,41.3853,2.1538,Eixample,0.337
2019-09-03,41.3853,2.1538,Eixample,0.329
2019-09-04,41.3853,2.1538,Eixample,0.471
2019-09-05,41.3853,2.1538,Eixample,0.265
2019-09-06,41.3853,2.1538,Eixample,0.223
2019-09-07,41.3853,2.1538,Eixample,0.213
2019-09-08,41.3853,2.1538,Eixample,0.225
2019-09-09,41.3853,2.1538,Eixample,0.314
2019-09-10,41.3853,2.1538,Eixample,0.292
2019-09-11,41.3853,2.1538,Eixample,0.296
2019-09-12,41.3853,2.1538,Eixample,0.577
2019-09-13,41.3853,2.1538,Eixample,0.391
2019-09-14,41.3853,2.1538,Eixample,0.217
2019-09-15,41.3853,2.1538,Eixample,0.213
2019-09-16,41.3853,2.1538,Eixample,0.500
2019-09-17,41.3853,2.1538,Eixample,0.404
2019-09-18,41.3853,2.1538,Eixample,0.500
2019-09-19,41.3853,2.1538,Eixample,0.257
2019-09-20,41.3853,2.1538,Eixample,0.313
2019-09-22,41.3853,2.1538,Eixample,0.200
2019-09-23,41.3853,2.1538,Eixample,0.304
2019-09-24,41.3853,2.1538,Eixample,0.218
2019-09-25,41.3853,2.1538,Eixample,0.430
2019-09-26,41.3853,2.1538,Eixample,0.425
2019-09-27,41.3853,2.1538,Eixample,0.409
2019-09-28,41.3853,2.1538,Eixample,0.209
2019-09-29,41.3853,2.1538,Eixample,0.213
2019-09-30,41.3853,2.1538,Eixample,0.295
2019-09-01,41.3987,2.1534,Gràcia,0.287
2019-09-02,41.3987,2.1534,Gràcia,0.339
2019-09-03,41.3987,2.1534,Gràcia,0.375
2019-09-04,41.3987,2.1534,Gràcia,0.471
2019-09-05,41.3987,2.1534,Gràcia,0.383
2019-09-06,41.3987,2.1534,Gràcia,0.359
2019-09-07,41.3987,2.1534,Gràcia,0.254
2019-09-08,41.3987,2.1534,Gràcia,0.233
2019-09-09,41.3987,2.1534,Gràcia,0.332
2019-09-10,41.3987,2.1534,Gràcia,0.333
2019-09-11,41.3987,2.1534,Gràcia,0.246
2019-09-12,41.3987,2.1534,Gràcia,0.500
2019-09-13,41.3987,2.1534,Gràcia,0.435
2019-09-14,41.3987,2.1534,Gràcia,0.271
2019-09-15,41.3987,2.1534,Gràcia,0.250
2019-09-16,41.3987,2.1534,Gràcia,0.483
2019-09-17,41.3987,2.1534,Gràcia,0.591
2019-09-18,41.3987,2.1534,Gràcia,0.630
2019-09-19,41.3987,2.1534,Gràcia,0.417
2019-09-20,41.3987,2.1534,Gràcia,0.383
2019-09-22,41.3987,2.1534,Gràcia,0.243
2019-09-23,41.3987,2.1534,Gràcia,0.326
2019-09-24,41.3987,2.1534,Gràcia,0.250
2019-09-25,41.3987,2.1534,Gràcia,0.404
2019-09-26,41.3987,2.1534,Gràcia,0.381
2019-09-27,41.3987,2.1534,Gràcia,0.555
2019-09-28,41.3987,2.1534,Gràcia,0.313
2019-09-29,41.3987,2.1534,Gràcia,0.252
2019-09-30,41.3987,2.1534,Gràcia,0.409
2019-09-01,41.4261,2.148,Vall Hebron,0.208
2019-09-02,41.4261,2.148,Vall Hebron,0.213
2019-09-03,41.4261,2.148,Vall Hebron,0.208
2019-09-04,41.4261,2.148,Vall Hebron,0.254
2019-09-05,41.4261,2.148,Vall Hebron,0.200
2019-09-06,41.4261,2.148,Vall Hebron,0.214
2019-09-07,41.4261,2.148,Vall Hebron,0.217
2019-09-08,41.4261,2.148,Vall Hebron,0.200
2019-09-09,41.4261,2.148,Vall Hebron,0.200
2019-09-10,41.4261,2.148,Vall Hebron,0.200
2019-09-11,41.4261,2.148,Vall Hebron,0.204
2019-09-12,41.4261,2.148,Vall Hebron,0.264
2019-09-13,41.4261,2.148,Vall Hebron,0.263
2019-09-14,41.4261,2.148,Vall Hebron,0.208
2019-09-15,41.4261,2.148,Vall Hebron,0.217
2019-09-16,41.4261,2.148,Vall Hebron,0.283
2019-09-17,41.4261,2.148,Vall Hebron,0.383
2019-09-18,41.4261,2.148,Vall Hebron,0.357
2019-09-19,41.4261,2.148,Vall Hebron,0.274
2019-09-20,41.4261,2.148,Vall Hebron,0.248
2019-09-22,41.4261,2.148,Vall Hebron,0.213
2019-09-23,41.4261,2.148,Vall Hebron,0.235
2019-09-24,41.4261,2.148,Vall Hebron,0.241
2019-09-25,41.4261,2.148,Vall Hebron,0.252
2019-09-26,41.4261,2.148,Vall Hebron,0.285
2019-09-27,41.4261,2.148,Vall Hebron,0.341
2019-09-28,41.4261,2.148,Vall Hebron,0.248
2019-09-29,41.4261,2.148,Vall Hebron,0.248
2019-09-30,41.4261,2.148,Vall Hebron,0.268
2019-09-01,41.3875,2.1151,Palau Reial,0.200
2019-09-02,41.3875,2.1151,Palau Reial,0.200
2019-09-03,41.3875,2.1151,Palau Reial,0.200
2019-09-04,41.3875,2.1151,Palau Reial,0.213
2019-09-05,41.3875,2.1151,Palau Reial,0.200
2019-09-06,41.3875,2.1151,Palau Reial,0.432
2019-09-07,41.3875,2.1151,Palau Reial,0.213
2019-09-08,41.3875,2.1151,Palau Reial,0.200
2019-09-09,41.3875,2.1151,Palau Reial,0.200
2019-09-10,41.3875,2.1151,Palau Reial,0.200
2019-09-11,41.3875,2.1151,Palau Reial,0.204
2019-09-12,41.3875,2.1151,Palau Reial,0.295
2019-09-13,41.3875,2.1151,Palau Reial,0.210
2019-09-14,41.3875,2.1151,Palau Reial,0.200
2019-09-15,41.3875,2.1151,Palau Reial,0.200
2019-09-16,41.3875,2.1151,Palau Reial,0.278
2019-09-17,41.3875,2.1151,Palau Reial,0.287
2019-09-18,41.3875,2.1151,Palau Reial,0.252
2019-09-19,41.3875,2.1151,Palau Reial,0.248
2019-09-20,41.3875,2.1151,Palau Reial,0.209
2019-09-22,41.3875,2.1151,Palau Reial,0.200
2019-09-23,41.3875,2.1151,Palau Reial,0.217
2019-09-24,41.3875,2.1151,Palau Reial,0.205
2019-09-25,41.3875,2.1151,Palau Reial,0.200
2019-09-26,41.3875,2.1151,Palau Reial,0.213
2019-09-27,41.3875,2.1151,Palau Reial,0.233
2019-09-28,41.3875,2.1151,Palau Reial,0.200
2019-09-29,41.3875,2.1151,Palau Reial,0.200
2019-09-30,41.3875,2.1151,Palau Reial,0.241
2019-10-01,41.3853,2.1538,Eixample,0.474
2019-10-02,41.3853,2.1538,Eixample,0.379
2019-10-03,41.3853,2.1538,Eixample,0.371
2019-10-04,41.3853,2.1538,Eixample,0.252
2019-10-05,41.3853,2.1538,Eixample,0.204
2019-10-06,41.3853,2.1538,Eixample,0.225
2019-10-07,41.3853,2.1538,Eixample,0.448
2019-10-08,41.3853,2.1538,Eixample,0.371
2019-10-09,41.3853,2.1538,Eixample,0.322
2019-10-10,41.3853,2.1538,Eixample,0.435
2019-10-11,41.3853,2.1538,Eixample,0.313
2019-10-12,41.3853,2.1538,Eixample,0.200
2019-10-13,41.3853,2.1538,Eixample,0.204
2019-10-14,41.3853,2.1538,Eixample,0.387
2019-10-15,41.3853,2.1538,Eixample,0.221
2019-10-16,41.3853,2.1538,Eixample,0.348
2019-10-17,41.3853,2.1538,Eixample,0.642
2019-10-18,41.3853,2.1538,Eixample,0.400
2019-10-19,41.3853,2.1538,Eixample,0.317
2019-10-20,41.3853,2.1538,Eixample,0.208
2019-10-21,41.3853,2.1538,Eixample,0.495
2019-10-22,41.3853,2.1538,Eixample,0.371
2019-10-23,41.3853,2.1538,Eixample,0.535
2019-10-24,41.3853,2.1538,Eixample,0.432
2019-10-25,41.3853,2.1538,Eixample,0.435
2019-10-26,41.3853,2.1538,Eixample,0.304
2019-10-27,41.3853,2.1538,Eixample,0.204
2019-10-28,41.3853,2.1538,Eixample,0.225
2019-10-29,41.3853,2.1538,Eixample,0.596
2019-10-30,41.3853,2.1538,Eixample,0.321
2019-10-31,41.3853,2.1538,Eixample,0.529
2019-10-01,41.3987,2.1534,Gràcia,0.404
2019-10-02,41.3987,2.1534,Gràcia,0.388
2019-10-03,41.3987,2.1534,Gràcia,0.387
2019-10-04,41.3987,2.1534,Gràcia,0.387
2019-10-05,41.3987,2.1534,Gràcia,0.304
2019-10-06,41.3987,2.1534,Gràcia,0.296
2019-10-07,41.3987,2.1534,Gràcia,0.421
2019-10-08,41.3987,2.1534,Gràcia,0.425
2019-10-09,41.3987,2.1534,Gràcia,0.391
2019-10-10,41.3987,2.1534,Gràcia,0.400
2019-10-11,41.3987,2.1534,Gràcia,0.413
2019-10-12,41.3987,2.1534,Gràcia,0.378
2019-10-13,41.3987,2.1534,Gràcia,0.233
2019-10-14,41.3987,2.1534,Gràcia,0.470
2019-10-15,41.3987,2.1534,Gràcia,0.308
2019-10-16,41.3987,2.1534,Gràcia,0.404
2019-10-17,41.3987,2.1534,Gràcia,0.604
2019-10-18,41.3987,2.1534,Gràcia,0.483
2019-10-19,41.3987,2.1534,Gràcia,0.504
2019-10-20,41.3987,2.1534,Gràcia,0.279
2019-10-21,41.3987,2.1534,Gràcia,0.443
2019-10-22,41.3987,2.1534,Gràcia,0.239
2019-10-23,41.3987,2.1534,Gràcia,0.430
2019-10-24,41.3987,2.1534,Gràcia,0.405
2019-10-25,41.3987,2.1534,Gràcia,0.509
2019-10-26,41.3987,2.1534,Gràcia,0.467
2019-10-27,41.3987,2.1534,Gràcia,0.461
2019-10-28,41.3987,2.1534,Gràcia,0.500
2019-10-29,41.3987,2.1534,Gràcia,0.758
2019-10-30,41.3987,2.1534,Gràcia,1.079
2019-10-31,41.3987,2.1534,Gràcia,0.562
2019-10-01,41.4261,2.148,Vall Hebron,0.278
2019-10-02,41.4261,2.148,Vall Hebron,0.221
2019-10-03,41.4261,2.148,Vall Hebron,0.267
2019-10-04,41.4261,2.148,Vall Hebron,0.330
2019-10-05,41.4261,2.148,Vall Hebron,0.252
2019-10-06,41.4261,2.148,Vall Hebron,0.263
2019-10-07,41.4261,2.148,Vall Hebron,0.350
2019-10-08,41.4261,2.148,Vall Hebron,0.359
2019-10-09,41.4261,2.148,Vall Hebron,0.235
2019-10-10,41.4261,2.148,Vall Hebron,0.217
2019-10-11,41.4261,2.148,Vall Hebron,0.252
2019-10-12,41.4261,2.148,Vall Hebron,0.235
2019-10-13,41.4261,2.148,Vall Hebron,0.200
2019-10-14,41.4261,2.148,Vall Hebron,0.230
2019-10-15,41.4261,2.148,Vall Hebron,0.200
2019-10-16,41.4261,2.148,Vall Hebron,0.204
2019-10-17,41.4261,2.148,Vall Hebron,0.258
2019-10-18,41.4261,2.148,Vall Hebron,0.229
2019-10-19,41.4261,2.148,Vall Hebron,0.254
2019-10-20,41.4261,2.148,Vall Hebron,0.217
2019-10-21,41.4261,2.148,Vall Hebron,0.214
2019-10-22,41.4261,2.148,Vall Hebron,0.200
2019-10-23,41.4261,2.148,Vall Hebron,0.287
2019-10-24,41.4261,2.148,Vall Hebron,0.250
2019-10-25,41.4261,2.148,Vall Hebron,0.291
2019-10-26,41.4261,2.148,Vall Hebron,0.329
2019-10-27,41.4261,2.148,Vall Hebron,0.287
2019-10-28,41.4261,2.148,Vall Hebron,0.358
2019-10-29,41.4261,2.148,Vall Hebron,0.433
2019-10-30,41.4261,2.148,Vall Hebron,0.467
2019-10-31,41.4261,2.148,Vall Hebron,0.292
2019-10-01,41.3875,2.1151,Palau Reial,0.243
2019-10-02,41.3875,2.1151,Palau Reial,0.221
2019-10-03,41.3875,2.1151,Palau Reial,0.225
2019-10-04,41.3875,2.1151,Palau Reial,0.226
2019-10-05,41.3875,2.1151,Palau Reial,0.200
2019-10-06,41.3875,2.1151,Palau Reial,0.204
2019-10-07,41.3875,2.1151,Palau Reial,0.292
2019-10-08,41.3875,2.1151,Palau Reial,0.217
2019-10-09,41.3875,2.1151,Palau Reial,0.219
2019-10-10,41.3875,2.1151,Palau Reial,0.200
2019-10-11,41.3875,2.1151,Palau Reial,0.217
2019-10-12,41.3875,2.1151,Palau Reial,0.200
2019-10-13,41.3875,2.1151,Palau Reial,0.200
2019-10-14,41.3875,2.1151,Palau Reial,0.374
2019-10-15,41.3875,2.1151,Palau Reial,0.375
2019-10-16,41.3875,2.1151,Palau Reial,0.361
2019-10-17,41.3875,2.1151,Palau Reial,0.379
2019-10-18,41.3875,2.1151,Palau Reial,0.254
2019-10-19,41.3875,2.1151,Palau Reial,0.254
2019-10-20,41.3875,2.1151,Palau Reial,0.250
2019-10-21,41.3875,2.1151,Palau Reial,0.268
2019-10-22,41.3875,2.1151,Palau Reial,0.221
2019-10-23,41.3875,2.1151,Palau Reial,0.285
2019-10-24,41.3875,2.1151,Palau Reial,0.273
2019-10-25,41.3875,2.1151,Palau Reial,0.270
2019-10-26,41.3875,2.1151,Palau Reial,0.254
2019-10-27,41.3875,2.1151,Palau Reial,0.217
2019-10-28,41.3875,2.1151,Palau Reial,0.258
2019-10-29,41.3875,2.1151,Palau Reial,0.329
2019-10-30,41.3875,2.1151,Palau Reial,0.387
2019-10-31,41.3875,2.1151,Palau Reial,0.304
2019-11-01,41.3853,2.1538,Eixample,0.225
2019-11-02,41.3853,2.1538,Eixample,0.217
2019-11-03,41.3853,2.1538,Eixample,0.200
2019-11-04,41.3853,2.1538,Eixample,0.491
2019-11-05,41.3853,2.1538,Eixample,0.248
2019-11-06,41.3853,2.1538,Eixample,0.309
2019-11-07,41.3853,2.1538,Eixample,0.287
2019-11-08,41.3853,2.1538,Eixample,0.296
2019-11-09,41.3853,2.1538,Eixample,0.222
2019-11-10,41.3853,2.1538,Eixample,0.213
2019-11-11,41.3853,2.1538,Eixample,0.283
2019-11-12,41.3853,2.1538,Eixample,0.317
2019-11-13,41.3853,2.1538,Eixample,0.483
2019-11-14,41.3853,2.1538,Eixample,0.487
2019-11-15,41.3853,2.1538,Eixample,0.322
2019-11-16,41.3853,2.1538,Eixample,0.222
2019-11-17,41.3853,2.1538,Eixample,0.239
2019-11-18,41.3853,2.1538,Eixample,0.300
2019-11-19,41.3853,2.1538,Eixample,0.429
2019-11-20,41.3853,2.1538,Eixample,0.722
2019-11-21,41.3853,2.1538,Eixample,0.368
2019-11-22,41.3853,2.1538,Eixample,0.467
2019-11-23,41.3853,2.1538,Eixample,0.208
2019-11-24,41.3853,2.1538,Eixample,0.250
2019-11-25,41.3853,2.1538,Eixample,0.891
2019-11-26,41.3853,2.1538,Eixample,0.358
2019-11-27,41.3853,2.1538,Eixample,0.279
2019-11-28,41.3853,2.1538,Eixample,0.270
2019-11-29,41.3853,2.1538,Eixample,0.504
2019-11-30,41.3853,2.1538,Eixample,0.213
2019-11-01,41.3987,2.1534,Gràcia,0.354
2019-11-02,41.3987,2.1534,Gràcia,0.387
2019-11-03,41.3987,2.1534,Gràcia,0.221
2019-11-04,41.3987,2.1534,Gràcia,0.378
2019-11-05,41.3987,2.1534,Gràcia,0.235
2019-11-06,41.3987,2.1534,Gràcia,0.330
2019-11-07,41.3987,2.1534,Gràcia,0.348
2019-11-08,41.3987,2.1534,Gràcia,0.233
2019-11-09,41.3987,2.1534,Gràcia,0.248
2019-11-10,41.3987,2.1534,Gràcia,0.250
2019-11-11,41.3987,2.1534,Gràcia,0.371
2019-11-12,41.3987,2.1534,Gràcia,0.370
2019-11-13,41.3987,2.1534,Gràcia,0.489
2019-11-14,41.3987,2.1534,Gràcia,0.470
2019-11-15,41.3987,2.1534,Gràcia,0.335
2019-11-16,41.3987,2.1534,Gràcia,0.265
2019-11-17,41.3987,2.1534,Gràcia,0.265
2019-11-18,41.3987,2.1534,Gràcia,0.408
2019-11-19,41.3987,2.1534,Gràcia,0.458
2019-11-20,41.3987,2.1534,Gràcia,0.657
2019-11-21,41.3987,2.1534,Gràcia,0.435
2019-11-22,41.3987,2.1534,Gràcia,0.478
2019-11-23,41.3987,2.1534,Gràcia,0.200
2019-11-24,41.3987,2.1534,Gràcia,0.275
2019-11-25,41.3987,2.1534,Gràcia,0.683
2019-11-26,41.3987,2.1534,Gràcia,0.700
2019-11-27,41.3987,2.1534,Gràcia,0.467
2019-11-28,41.3987,2.1534,Gràcia,0.348
2019-11-29,41.3987,2.1534,Gràcia,0.400
2019-11-30,41.3987,2.1534,Gràcia,0.400
2019-11-01,41.4261,2.148,Vall Hebron,0.350
2019-11-02,41.4261,2.148,Vall Hebron,0.254
2019-11-03,41.4261,2.148,Vall Hebron,0.217
2019-11-04,41.4261,2.148,Vall Hebron,0.222
2019-11-05,41.4261,2.148,Vall Hebron,0.261
2019-11-06,41.4261,2.148,Vall Hebron,0.296
2019-11-07,41.4261,2.148,Vall Hebron,0.309
2019-11-08,41.4261,2.148,Vall Hebron,0.304
2019-11-09,41.4261,2.148,Vall Hebron,0.300
2019-11-10,41.4261,2.148,Vall Hebron,0.317
2019-11-11,41.4261,2.148,Vall Hebron,0.375
2019-11-12,41.4261,2.148,Vall Hebron,0.383
2019-11-13,41.4261,2.148,Vall Hebron,0.413
2019-11-14,41.4261,2.148,Vall Hebron,0.457
2019-11-15,41.4261,2.148,Vall Hebron,0.422
2019-11-16,41.4261,2.148,Vall Hebron,0.400
2019-11-17,41.4261,2.148,Vall Hebron,0.417
2019-11-18,41.4261,2.148,Vall Hebron,0.467
2019-11-19,41.4261,2.148,Vall Hebron,0.546
2019-11-20,41.4261,2.148,Vall Hebron,0.617
2019-11-21,41.4261,2.148,Vall Hebron,0.491
2019-11-22,41.4261,2.148,Vall Hebron,0.443
2019-11-23,41.4261,2.148,Vall Hebron,0.283
2019-11-24,41.4261,2.148,Vall Hebron,0.379
2019-11-25,41.4261,2.148,Vall Hebron,0.522
2019-11-26,41.4261,2.148,Vall Hebron,0.454
2019-11-27,41.4261,2.148,Vall Hebron,0.458
2019-11-28,41.4261,2.148,Vall Hebron,0.396
2019-11-29,41.4261,2.148,Vall Hebron,0.452
2019-11-30,41.4261,2.148,Vall Hebron,0.529
2019-11-01,41.3875,2.1151,Palau Reial,0.208
2019-11-02,41.3875,2.1151,Palau Reial,0.467
2019-11-03,41.3875,2.1151,Palau Reial,0.208
2019-11-04,41.3875,2.1151,Palau Reial,0.273
2019-11-05,41.3875,2.1151,Palau Reial,0.252
2019-11-06,41.3875,2.1151,Palau Reial,0.209
2019-11-07,41.3875,2.1151,Palau Reial,0.223
2019-11-08,41.3875,2.1151,Palau Reial,0.221
2019-11-09,41.3875,2.1151,Palau Reial,0.226
2019-11-10,41.3875,2.1151,Palau Reial,0.221
2019-11-11,41.3875,2.1151,Palau Reial,0.204
2019-11-12,41.3875,2.1151,Palau Reial,0.324
2019-11-13,41.3875,2.1151,Palau Reial,0.326
2019-11-14,41.3875,2.1151,Palau Reial,0.211
2019-11-18,41.3875,2.1151,Palau Reial,0.200
2019-11-19,41.3875,2.1151,Palau Reial,0.200
2019-11-20,41.3875,2.1151,Palau Reial,0.200
2019-11-21,41.3875,2.1151,Palau Reial,0.200
2019-11-22,41.3875,2.1151,Palau Reial,0.200
2019-11-23,41.3875,2.1151,Palau Reial,0.200
2019-11-24,41.3875,2.1151,Palau Reial,0.200
2019-11-25,41.3875,2.1151,Palau Reial,0.200
2019-11-26,41.3875,2.1151,Palau Reial,0.200
2019-11-27,41.3875,2.1151,Palau Reial,0.200
2019-11-28,41.3875,2.1151,Palau Reial,0.200
2019-11-29,41.3875,2.1151,Palau Reial,0.200
2019-11-30,41.3875,2.1151,Palau Reial,0.200
2019-12-01,41.3853,2.1538,Eixample,0.200
2019-12-02,41.3853,2.1538,Eixample,0.521
2019-12-03,41.3853,2.1538,Eixample,0.370
2019-12-04,41.3853,2.1538,Eixample,0.245
2019-12-05,41.3853,2.1538,Eixample,0.310
2019-12-06,41.3853,2.1538,Eixample,0.400
2019-12-09,41.3853,2.1538,Eixample,0.230
2019-12-10,41.3853,2.1538,Eixample,0.558
2019-12-11,41.3853,2.1538,Eixample,0.426
2019-12-12,41.3853,2.1538,Eixample,0.213
2019-12-13,41.3853,2.1538,Eixample,0.208
2019-12-14,41.3853,2.1538,Eixample,0.226
2019-12-15,41.3853,2.1538,Eixample,0.226
2019-12-16,41.3853,2.1538,Eixample,0.605
2019-12-17,41.3853,2.1538,Eixample,0.735
2019-12-18,41.3853,2.1538,Eixample,0.552
2019-12-19,41.3853,2.1538,Eixample,0.478
2019-12-20,41.3853,2.1538,Eixample,0.296
2019-12-21,41.3853,2.1538,Eixample,0.267
2019-12-22,41.3853,2.1538,Eixample,0.225
2019-12-23,41.3853,2.1538,Eixample,0.462
2019-12-24,41.3853,2.1538,Eixample,0.252
2019-12-25,41.3853,2.1538,Eixample,0.226
2019-12-26,41.3853,2.1538,Eixample,0.200
2019-12-27,41.3853,2.1538,Eixample,0.392
2019-12-28,41.3853,2.1538,Eixample,0.300
2019-12-29,41.3853,2.1538,Eixample,0.204
2019-12-30,41.3853,2.1538,Eixample,0.283
2019-12-31,41.3853,2.1538,Eixample,0.226
2019-12-01,41.3987,2.1534,Gràcia,0.335
2019-12-02,41.3987,2.1534,Gràcia,0.575
2019-12-03,41.3987,2.1534,Gràcia,0.417
2019-12-04,41.3987,2.1534,Gràcia,0.252
2019-12-05,41.3987,2.1534,Gràcia,0.319
2019-12-06,41.3987,2.1534,Gràcia,0.400
2019-12-09,41.3987,2.1534,Gràcia,0.322
2019-12-10,41.3987,2.1534,Gràcia,0.654
2019-12-11,41.3987,2.1534,Gràcia,0.435
2019-12-12,41.3987,2.1534,Gràcia,0.287
2019-12-13,41.3987,2.1534,Gràcia,0.204
2019-12-14,41.3987,2.1534,Gràcia,0.278
2019-12-15,41.3987,2.1534,Gràcia,0.304
2019-12-16,41.3987,2.1534,Gràcia,0.587
2019-12-17,41.3987,2.1534,Gràcia,0.600
2019-12-18,41.3987,2.1534,Gràcia,0.500
2019-12-19,41.3987,2.1534,Gràcia,0.670
2019-12-20,41.3987,2.1534,Gràcia,0.446
2019-12-21,41.3987,2.1534,Gràcia,0.362
2019-12-22,41.3987,2.1534,Gràcia,0.208
2019-12-23,41.3987,2.1534,Gràcia,0.396
2019-12-24,41.3987,2.1534,Gràcia,0.522
2019-12-25,41.3987,2.1534,Gràcia,0.622
2019-12-26,41.3987,2.1534,Gràcia,0.557
2019-12-27,41.3987,2.1534,Gràcia,0.567
2019-12-28,41.3987,2.1534,Gràcia,0.522
2019-12-29,41.3987,2.1534,Gràcia,0.322
2019-12-30,41.3987,2.1534,Gràcia,0.457
2019-12-31,41.3987,2.1534,Gràcia,0.348
2019-12-01,41.4261,2.148,Vall Hebron,0.491
2019-12-02,41.4261,2.148,Vall Hebron,0.637
2019-12-03,41.4261,2.148,Vall Hebron,0.535
2019-12-04,41.4261,2.148,Vall Hebron,0.390
2019-12-05,41.4261,2.148,Vall Hebron,0.300
2019-12-06,41.4261,2.148,Vall Hebron,0.300
2019-12-09,41.4261,2.148,Vall Hebron,0.304
2019-12-10,41.4261,2.148,Vall Hebron,0.463
2019-12-11,41.4261,2.148,Vall Hebron,0.378
2019-12-12,41.4261,2.148,Vall Hebron,0.370
2019-12-13,41.4261,2.148,Vall Hebron,0.300
2019-12-14,41.4261,2.148,Vall Hebron,0.304
2019-12-15,41.4261,2.148,Vall Hebron,0.374
2019-12-16,41.4261,2.148,Vall Hebron,0.516
2019-12-17,41.4261,2.148,Vall Hebron,0.404
2019-12-18,41.4261,2.148,Vall Hebron,0.317
2019-12-19,41.4261,2.148,Vall Hebron,0.439
2019-12-20,41.4261,2.148,Vall Hebron,0.292
2019-12-21,41.4261,2.148,Vall Hebron,0.267
2019-12-22,41.4261,2.148,Vall Hebron,0.221
2019-12-23,41.4261,2.148,Vall Hebron,0.333
2019-12-24,41.4261,2.148,Vall Hebron,0.352
2019-12-25,41.4261,2.148,Vall Hebron,0.322
2019-12-26,41.4261,2.148,Vall Hebron,0.322
2019-12-27,41.4261,2.148,Vall Hebron,0.383
2019-12-28,41.4261,2.148,Vall Hebron,0.443
2019-12-29,41.4261,2.148,Vall Hebron,0.422
2019-12-30,41.4261,2.148,Vall Hebron,0.443
2019-12-31,41.4261,2.148,Vall Hebron,0.396
2019-12-01,41.3875,2.1151,Palau Reial,0.200
2019-12-02,41.3875,2.1151,Palau Reial,0.689
2019-12-03,41.3875,2.1151,Palau Reial,0.378
2019-12-04,41.3875,2.1151,Palau Reial,0.265
