Jahr,Wochennummer,Wochenbeginn,Lat,Long,Ort,Durchschnitt
2020,46,2020-11-09,41.3864,2.1874,Ciutadella,21.822
2020,47,2020-11-16,41.3864,2.1874,Ciutadella,26.327
2020,48,2020-11-23,41.3864,2.1874,Ciutadella,32.310
2020,45,2020-11-02,41.4261,2.148,Vall Hebron,41.415
2020,46,2020-11-09,41.4261,2.148,Vall Hebron,33.970
2020,47,2020-11-16,41.4261,2.148,Vall Hebron,31.070
2020,48,2020-11-23,41.4261,2.148,Vall Hebron,45.914
2020,45,2020-11-02,41.3875,2.1151,Palau Reial,43.064
2020,46,2020-11-09,41.3875,2.1151,Palau Reial,33.603
2020,47,2020-11-16,41.3875,2.1151,Palau Reial,35.517
2020,48,2020-11-23,41.3875,2.1151,Palau Reial,47.619
