Ort,Datum,Wert
Vall Hebron,2020-01-06,34.000
Vall Hebron,2020-01-07,41.739
Vall Hebron,2020-01-08,52.391
Vall Hebron,2020-01-09,41.565
Vall Hebron,2020-01-10,37.000
Vall Hebron,2020-01-11,24.696
Vall Hebron,2020-01-12,30.739
Vall Hebron,2020-01-13,40.267
Vall Hebron,2020-01-14,28.000
Vall Hebron,2020-01-15,17.818
Vall Hebron,2020-01-16,43.200
Vall Hebron,2020-01-17,24.348
Vall Hebron,2020-01-18,25.333
Vall Hebron,2020-01-19,9.708
Vall Hebron,2020-01-20,6.304
Vall Hebron,2020-01-21,7.913
Vall Hebron,2020-01-22,14.130
Vall Hebron,2020-01-23,27.174
Vall Hebron,2020-01-24,41.348
Vall Hebron,2020-01-27,21.130
Vall Hebron,2020-01-28,13.913
Vall Hebron,2020-01-29,43.864
Vall Hebron,2020-01-30,31.333
Vall Hebron,2020-01-31,30.696
Vall Hebron,2020-02-01,33.917
Vall Hebron,2020-02-02,17.708
Vall Hebron,2020-02-03,28.826
Vall Hebron,2020-02-04,17.696
Vall Hebron,2020-02-05,25.417
Vall Hebron,2020-02-06,39.913
Vall Hebron,2020-02-07,47.500
Vall Hebron,2020-02-08,42.375
Vall Hebron,2020-02-09,22.792
Vall Hebron,2020-02-10,25.208
Vall Hebron,2020-02-11,25.130
Vall Hebron,2020-02-12,21.143
Vall Hebron,2020-02-13,33.522
Vall Hebron,2020-02-14,36.522
Vall Hebron,2020-02-15,28.708
Vall Hebron,2020-02-16,16.391
Vall Hebron,2020-02-17,31.708
Vall Hebron,2020-02-18,31.043
Vall Hebron,2020-02-19,35.739
Vall Hebron,2020-02-20,43.625
Vall Hebron,2020-02-21,39.750
Vall Hebron,2020-02-22,35.913
Vall Hebron,2020-02-23,41.708
Vall Hebron,2020-02-24,51.652
Vall Hebron,2020-02-25,31.111
Vall Hebron,2020-02-26,18.042
Vall Hebron,2020-02-27,14.304
Vall Hebron,2020-02-28,25.913
Vall Hebron,2020-02-29,19.565
Vall Hebron,2020-03-01,12.304
Vall Hebron,2020-03-02,10.739
Vall Hebron,2020-03-03,16.174
Vall Hebron,2020-03-04,34.522
Vall Hebron,2020-03-05,27.913
Vall Hebron,2020-03-06,13.043
Vall Hebron,2020-03-07,15.261
Vall Hebron,2020-03-08,25.292
Vall Hebron,2020-03-09,21.522
Vall Hebron,2020-03-10,31.143
Vall Hebron,2020-03-11,48.087
Vall Hebron,2020-03-12,61.870
Vall Hebron,2020-03-13,45.957
Vall Hebron,2020-03-14,27.870
Vall Hebron,2020-03-15,18.000
Vall Hebron,2020-03-16,8.913
Vall Hebron,2020-03-17,18.000
Vall Hebron,2020-03-18,29.522
Vall Hebron,2020-03-19,29.913
Vall Hebron,2020-03-20,17.000
Vall Hebron,2020-03-21,8.958
Vall Hebron,2020-03-22,5.043
Vall Hebron,2020-03-23,10.652
Vall Hebron,2020-03-24,6.708
Vall Hebron,2020-03-25,15.917
Vall Hebron,2020-03-26,11.958
Vall Hebron,2020-03-27,15.917
Vall Hebron,2020-03-28,11.522
Vall Hebron,2020-03-29,14.522
Vall Hebron,2020-03-30,12.478
Vall Hebron,2020-03-31,14.522
Vall Hebron,2020-04-01,7.417
Vall Hebron,2020-04-02,7.542
Vall Hebron,2020-04-03,18.091
Vall Hebron,2020-04-04,18.087
Vall Hebron,2020-04-05,20.625
Vall Hebron,2020-04-06,27.792
Vall Hebron,2020-04-07,25.417
Vall Hebron,2020-04-08,27.957
Vall Hebron,2020-04-09,31.478
Vall Hebron,2020-04-10,24.375
Vall Hebron,2020-04-11,25.750
Vall Hebron,2020-04-12,18.500
Vall Hebron,2020-04-13,6.000
Vall Hebron,2020-04-14,18.417
Vall Hebron,2020-05-08,9.708
Vall Hebron,2020-05-09,7.167
Vall Hebron,2020-05-10,3.739
Vall Hebron,2020-05-11,7.958
Vall Hebron,2020-05-12,14.043
Vall Hebron,2020-05-13,8.783
Vall Hebron,2020-05-14,14.174
Vall Hebron,2020-05-15,8.750
Vall Hebron,2020-05-16,7.542
Vall Hebron,2020-05-17,6.167
Vall Hebron,2020-05-18,16.125
Vall Hebron,2020-05-19,15.857
Vall Hebron,2020-05-20,22.913
Vall Hebron,2020-05-21,25.870
Vall Hebron,2020-05-22,25.125
Vall Hebron,2020-05-23,11.500
Vall Hebron,2020-05-24,5.739
Vall Hebron,2020-05-25,13.609
Vall Hebron,2020-05-26,21.000
Vall Hebron,2020-05-27,13.875
Vall Hebron,2020-05-28,10.208
Vall Hebron,2020-05-29,18.292
Vall Hebron,2020-05-30,9.130
Vall Hebron,2020-05-31,7.292
Vall Hebron,2020-06-01,12.208
Vall Hebron,2020-06-02,17.217
Vall Hebron,2020-06-03,11.174
Vall Hebron,2020-06-04,12.471
Vall Hebron,2020-06-05,14.391
Vall Hebron,2020-06-06,12.783
Vall Hebron,2020-06-07,7.625
Vall Hebron,2020-06-08,13.667
Vall Hebron,2020-06-09,17.792
Vall Hebron,2020-06-10,15.826
Vall Hebron,2020-06-11,16.000
Vall Hebron,2020-06-12,10.375
Vall Hebron,2020-06-13,12.087
Vall Hebron,2020-06-14,17.087
Vall Hebron,2020-06-15,16.750
Vall Hebron,2020-06-16,21.708
Vall Hebron,2020-06-17,14.375
Vall Hebron,2020-06-18,15.435
Vall Hebron,2020-06-19,19.524
Vall Hebron,2020-06-20,14.958
Vall Hebron,2020-06-21,14.391
Vall Hebron,2020-06-22,29.583
Vall Hebron,2020-06-23,13.130
Vall Hebron,2020-06-24,18.375
Vall Hebron,2020-06-25,27.167
Vall Hebron,2020-06-26,33.417
Vall Hebron,2020-06-27,17.250
Vall Hebron,2020-06-28,8.375
Vall Hebron,2020-06-29,15.333
Vall Hebron,2020-06-30,16.348
Vall Hebron,2020-07-01,25.083
Vall Hebron,2020-07-02,14.400
Vall Hebron,2020-07-03,11.292
Vall Hebron,2020-07-04,10.304
Vall Hebron,2020-07-05,18.750
Vall Hebron,2020-07-06,24.000
Vall Hebron,2020-07-07,12.870
Vall Hebron,2020-07-08,21.542
Vall Hebron,2020-07-09,25.375
Vall Hebron,2020-07-10,33.083
Vall Hebron,2020-07-11,19.652
Vall Hebron,2020-07-12,10.913
Vall Hebron,2020-07-13,22.105
Vall Hebron,2020-07-14,12.217
Vall Hebron,2020-07-15,13.955
Vall Hebron,2020-07-16,10.435
Vall Hebron,2020-07-17,13.583
Vall Hebron,2020-07-18,15.958
Vall Hebron,2020-07-19,7.625
Vall Hebron,2020-07-20,19.522
Vall Hebron,2020-07-21,28.000
Vall Hebron,2020-07-22,26.391
Vall Hebron,2020-07-23,28.261
Vall Hebron,2020-07-24,23.087
Vall Hebron,2020-07-25,15.478
Vall Hebron,2020-07-26,10.917
Vall Hebron,2020-07-27,24.250
Vall Hebron,2020-07-28,28.174
Vall Hebron,2020-07-29,18.375
Vall Hebron,2020-07-30,38.174
Vall Hebron,2020-07-31,34.739
Vall Hebron,2020-08-01,31.708
Vall Hebron,2020-08-02,5.913
Vall Hebron,2020-08-03,9.958
Vall Hebron,2020-08-04,10.083
Vall Hebron,2020-08-05,12.833
Vall Hebron,2020-08-06,15.565
Vall Hebron,2020-08-10,30.542
Vall Hebron,2020-08-11,27.000
Vall Hebron,2020-08-12,15.913
Vall Hebron,2020-08-13,19.050
Vall Hebron,2020-08-14,14.652
Vall Hebron,2020-08-15,14.417
Vall Hebron,2020-08-16,12.208
Vall Hebron,2020-08-17,14.870
Vall Hebron,2020-08-18,17.667
Vall Hebron,2020-08-19,15.500
Vall Hebron,2020-08-20,24.043
Vall Hebron,2020-08-21,11.130
Vall Hebron,2020-08-22,10.208
Vall Hebron,2020-08-23,17.958
Vall Hebron,2020-08-24,14.208
Vall Hebron,2020-08-25,15.348
Vall Hebron,2020-08-26,23.042
Vall Hebron,2020-08-27,27.750
Vall Hebron,2020-08-28,23.696
Vall Hebron,2020-08-29,14.083
Vall Hebron,2020-08-30,11.333
Vall Hebron,2020-08-31,15.304
Vall Hebron,2020-09-01,21.833
Vall Hebron,2020-09-02,22.875
Vall Hebron,2020-09-03,28.174
Vall Hebron,2020-09-04,21.174
Vall Hebron,2020-09-05,20.708
Vall Hebron,2020-09-06,11.167
Vall Hebron,2020-09-07,15.917
Vall Hebron,2020-09-08,19.478
Vall Hebron,2020-09-09,24.810
Vall Hebron,2020-09-10,23.391
Vall Hebron,2020-09-11,12.304
Vall Hebron,2020-09-13,16.043
Vall Hebron,2020-09-14,41.391
Vall Hebron,2020-09-15,27.652
Vall Hebron,2020-09-16,35.652
Vall Hebron,2020-09-17,42.696
Vall Hebron,2020-09-18,46.478
Vall Hebron,2020-09-19,21.174
Vall Hebron,2020-09-20,13.391
Vall Hebron,2020-09-21,28.565
Vall Hebron,2020-09-22,24.217
Vall Hebron,2020-09-23,25.524
Vall Hebron,2020-09-24,15.304
Vall Hebron,2020-09-25,8.609
Vall Hebron,2020-09-26,8.826
Vall Hebron,2020-09-27,19.292
Vall Hebron,2020-09-28,25.583
Vall Hebron,2020-09-29,33.167
Vall Hebron,2020-09-30,31.875
Vall Hebron,2020-10-01,21.708
Vall Hebron,2020-10-02,18.391
Vall Hebron,2020-10-03,9.565
Vall Hebron,2020-10-04,13.304
Vall Hebron,2020-10-05,26.208
Vall Hebron,2020-10-06,32.208
Vall Hebron,2020-10-07,16.048
Vall Hebron,2020-10-08,28.250
Vall Hebron,2020-10-09,32.217
Vall Hebron,2020-10-10,25.870
Vall Hebron,2020-10-11,17.435
Vall Hebron,2020-10-12,15.652
Vall Hebron,2020-10-13,21.750
Vall Hebron,2020-10-14,19.667
Vall Hebron,2020-10-15,21.875
Vall Hebron,2020-10-16,23.957
Vall Hebron,2020-10-17,29.783
Vall Hebron,2020-10-18,22.696
Vall Hebron,2020-10-19,40.167
Vall Hebron,2020-10-20,28.870
Vall Hebron,2020-10-21,32.636
Vall Hebron,2020-10-22,39.739
Vall Hebron,2020-10-23,17.957
Vall Hebron,2020-10-24,12.870
Vall Hebron,2020-10-25,14.273
Vall Hebron,2020-10-26,11.565
Vall Hebron,2020-10-27,17.737
Vall Hebron,2020-10-28,31.696
Vall Hebron,2020-10-29,34.565
Vall Hebron,2020-10-30,37.542
Vall Hebron,2020-10-31,29.042
Vall Hebron,2020-11-01,23.826
Vall Hebron,2020-11-02,36.130
Vall Hebron,2020-11-03,24.000
Vall Hebron,2020-11-04,24.217
Vall Hebron,2020-11-05,19.783
Vall Hebron,2020-11-06,17.696
Vall Hebron,2020-11-07,13.435
Vall Hebron,2020-11-08,19.958
Vall Hebron,2020-11-09,48.217
Vall Hebron,2020-11-10,34.957
Vall Hebron,2020-11-11,23.696
Vall Hebron,2020-11-12,30.609
Vall Hebron,2020-11-13,47.958
Vall Hebron,2020-11-14,29.261
Vall Hebron,2020-11-15,14.870
Vall Hebron,2020-11-16,20.118
Vall Hebron,2020-11-17,34.913
Vall Hebron,2020-11-18,46.458
Vall Hebron,2020-11-19,32.130
Vall Hebron,2020-11-21,31.522
Vall Hebron,2020-11-22,26.130
Vall Hebron,2020-11-23,29.739
Vall Hebron,2020-11-24,32.050
Vall Hebron,2020-11-25,51.696
Vall Hebron,2020-11-26,27.174
Vall Hebron,2020-11-27,16.708
