Ort,Datum,Wert
Vall Hebron,2020-01-03 05,13
Vall Hebron,2020-01-03 06,17
Vall Hebron,2020-01-03 07,27
Vall Hebron,2020-01-03 08,26
Vall Hebron,2020-01-03 09,24
Vall Hebron,2020-01-03 10,19
Vall Hebron,2020-01-03 11,15
Vall Hebron,2020-01-03 12,23
Vall Hebron,2020-01-03 13,19
Vall Hebron,2020-01-03 14,28
Vall Hebron,2020-01-03 15,27
Vall Hebron,2020-01-03 16,35
Vall Hebron,2020-01-03 17,34
Vall Hebron,2020-01-03 18,44
Vall Hebron,2020-01-03 19,57
Vall Hebron,2020-01-03 20,58
Vall Hebron,2020-01-03 21,56
Vall Hebron,2020-01-03 22,58
Vall Hebron,2020-01-03 23,69
Vall Hebron,2020-01-03 24,NA
Vall Hebron,2020-01-04 01,48
Vall Hebron,2020-01-04 02,41
Vall Hebron,2020-01-04 03,35
Vall Hebron,2020-01-04 04,37
Vall Hebron,2020-01-04 05,44
Vall Hebron,2020-01-04 06,46
Vall Hebron,2020-01-04 07,46
Vall Hebron,2020-01-04 08,49
Vall Hebron,2020-01-04 09,60
Vall Hebron,2020-01-04 10,63
Vall Hebron,2020-01-04 11,33
Vall Hebron,2020-01-04 12,29
Vall Hebron,2020-01-04 13,19
Vall Hebron,2020-01-04 14,19
Vall Hebron,2020-01-04 15,26
Vall Hebron,2020-01-04 16,19
Vall Hebron,2020-01-04 17,22
Vall Hebron,2020-01-04 18,23
Vall Hebron,2020-01-04 19,18
Vall Hebron,2020-01-04 20,20
Vall Hebron,2020-01-04 21,16
Vall Hebron,2020-01-04 22,15
Vall Hebron,2020-01-04 23,13
Vall Hebron,2020-01-04 24,NA
Vall Hebron,2020-01-05 01,18
Vall Hebron,2020-01-05 02,14
Vall Hebron,2020-01-05 03,18
Vall Hebron,2020-01-05 04,13
Vall Hebron,2020-01-05 05,11
Vall Hebron,2020-01-05 06,13
Vall Hebron,2020-01-05 07,16
Vall Hebron,2020-01-05 08,26
Vall Hebron,2020-01-05 09,35
Vall Hebron,2020-01-05 10,34
Vall Hebron,2020-01-05 11,33
Vall Hebron,2020-01-05 12,33
Vall Hebron,2020-01-05 13,27
Vall Hebron,2020-01-05 14,35
Vall Hebron,2020-01-05 15,22
Vall Hebron,2020-01-05 16,18
Vall Hebron,2020-01-05 17,18
Vall Hebron,2020-01-05 18,34
Vall Hebron,2020-01-05 19,47
Vall Hebron,2020-01-05 20,52
Vall Hebron,2020-01-05 21,64
Vall Hebron,2020-01-05 22,69
Vall Hebron,2020-01-05 23,54
Vall Hebron,2020-01-05 24,30
Vall Hebron,2020-01-06 01,27
Vall Hebron,2020-01-06 02,35
Vall Hebron,2020-01-06 03,42
Vall Hebron,2020-01-06 04,41
Vall Hebron,2020-01-06 05,19
Vall Hebron,2020-01-06 06,12
Vall Hebron,2020-01-06 07,16
Vall Hebron,2020-01-06 08,13
Vall Hebron,2020-01-06 09,17
Vall Hebron,2020-01-06 10,16
Vall Hebron,2020-01-06 11,10
Vall Hebron,2020-01-06 12,9
Vall Hebron,2020-01-06 13,8
Vall Hebron,2020-01-06 14,11
Vall Hebron,2020-01-06 15,24
Vall Hebron,2020-01-06 16,17
Vall Hebron,2020-01-06 17,14
Vall Hebron,2020-01-06 18,30
Vall Hebron,2020-01-06 19,97
Vall Hebron,2020-01-06 20,89
Vall Hebron,2020-01-06 21,81
Vall Hebron,2020-01-06 22,78
Vall Hebron,2020-01-06 23,76
Vall Hebron,2020-01-06 24,NA
Vall Hebron,2020-01-07 01,40
Vall Hebron,2020-01-07 02,42
Vall Hebron,2020-01-07 03,45
Vall Hebron,2020-01-07 04,39
Vall Hebron,2020-01-07 05,32
Vall Hebron,2020-01-07 06,30
Vall Hebron,2020-01-07 07,52
Vall Hebron,2020-01-07 08,58
Vall Hebron,2020-01-07 09,28
Vall Hebron,2020-01-07 10,27
Vall Hebron,2020-01-07 11,27
Vall Hebron,2020-01-07 12,34
Vall Hebron,2020-01-07 13,31
Vall Hebron,2020-01-07 14,25
Vall Hebron,2020-01-07 15,17
Vall Hebron,2020-01-07 16,17
Vall Hebron,2020-01-07 17,42
Vall Hebron,2020-01-07 18,57
Vall Hebron,2020-01-07 19,60
Vall Hebron,2020-01-07 20,63
Vall Hebron,2020-01-07 21,66
Vall Hebron,2020-01-07 22,70
Vall Hebron,2020-01-07 23,58
Vall Hebron,2020-01-07 24,NA
Vall Hebron,2020-01-08 01,55
Vall Hebron,2020-01-08 02,58
Vall Hebron,2020-01-08 03,47
Vall Hebron,2020-01-08 04,34
Vall Hebron,2020-01-08 05,40
Vall Hebron,2020-01-08 06,51
Vall Hebron,2020-01-08 07,56
Vall Hebron,2020-01-08 08,63
Vall Hebron,2020-01-08 09,62
Vall Hebron,2020-01-08 10,54
Vall Hebron,2020-01-08 11,43
Vall Hebron,2020-01-08 12,30
Vall Hebron,2020-01-08 13,16
Vall Hebron,2020-01-08 14,43
Vall Hebron,2020-01-08 15,45
Vall Hebron,2020-01-08 16,34
Vall Hebron,2020-01-08 17,28
Vall Hebron,2020-01-08 18,57
Vall Hebron,2020-01-08 19,81
Vall Hebron,2020-01-08 20,80
Vall Hebron,2020-01-08 21,85
Vall Hebron,2020-01-08 22,72
Vall Hebron,2020-01-08 23,71
Vall Hebron,2020-01-08 24,NA
Vall Hebron,2020-01-09 01,33
Vall Hebron,2020-01-09 02,44
Vall Hebron,2020-01-09 03,56
Vall Hebron,2020-01-09 04,47
Vall Hebron,2020-01-09 05,39
Vall Hebron,2020-01-09 06,40
Vall Hebron,2020-01-09 07,52
Vall Hebron,2020-01-09 08,61
Vall Hebron,2020-01-09 09,58
Vall Hebron,2020-01-09 10,65
Vall Hebron,2020-01-09 11,90
Vall Hebron,2020-01-09 12,40
Vall Hebron,2020-01-09 13,27
Vall Hebron,2020-01-09 14,29
Vall Hebron,2020-01-09 15,24
Vall Hebron,2020-01-09 16,19
Vall Hebron,2020-01-09 17,25
Vall Hebron,2020-01-09 18,45
Vall Hebron,2020-01-09 19,44
Vall Hebron,2020-01-09 20,35
Vall Hebron,2020-01-09 21,39
Vall Hebron,2020-01-09 22,27
Vall Hebron,2020-01-09 23,17
Vall Hebron,2020-01-09 24,NA
Vall Hebron,2020-01-10 01,30
Vall Hebron,2020-01-10 02,25
Vall Hebron,2020-01-10 03,31
Vall Hebron,2020-01-10 04,35
Vall Hebron,2020-01-10 05,23
Vall Hebron,2020-01-10 06,29
Vall Hebron,2020-01-10 07,36
Vall Hebron,2020-01-10 08,53
Vall Hebron,2020-01-10 09,56
Vall Hebron,2020-01-10 10,63
Vall Hebron,2020-01-10 11,41
Vall Hebron,2020-01-10 12,30
Vall Hebron,2020-01-10 13,44
Vall Hebron,2020-01-10 14,45
Vall Hebron,2020-01-10 15,38
Vall Hebron,2020-01-10 16,33
Vall Hebron,2020-01-10 17,28
Vall Hebron,2020-01-10 18,36
Vall Hebron,2020-01-10 19,37
Vall Hebron,2020-01-10 20,38
Vall Hebron,2020-01-10 21,48
Vall Hebron,2020-01-10 22,30
Vall Hebron,2020-01-10 23,22
Vall Hebron,2020-01-10 24,NA
Vall Hebron,2020-01-11 01,26
Vall Hebron,2020-01-11 02,29
Vall Hebron,2020-01-11 03,41
Vall Hebron,2020-01-11 04,32
Vall Hebron,2020-01-11 05,17
Vall Hebron,2020-01-11 06,19
Vall Hebron,2020-01-11 07,21
Vall Hebron,2020-01-11 08,19
Vall Hebron,2020-01-11 09,22
Vall Hebron,2020-01-11 10,16
Vall Hebron,2020-01-11 11,10
Vall Hebron,2020-01-11 12,10
Vall Hebron,2020-01-11 13,12
Vall Hebron,2020-01-11 14,11
Vall Hebron,2020-01-11 15,15
Vall Hebron,2020-01-11 16,14
Vall Hebron,2020-01-11 17,27
Vall Hebron,2020-01-11 18,54
Vall Hebron,2020-01-11 19,51
Vall Hebron,2020-01-11 20,45
Vall Hebron,2020-01-11 21,21
Vall Hebron,2020-01-11 22,22
Vall Hebron,2020-01-11 23,34
Vall Hebron,2020-01-11 24,NA
Vall Hebron,2020-01-12 01,25
Vall Hebron,2020-01-12 02,18
Vall Hebron,2020-01-12 03,15
Vall Hebron,2020-01-12 04,17
Vall Hebron,2020-01-12 05,21
Vall Hebron,2020-01-12 06,19
Vall Hebron,2020-01-12 07,22
Vall Hebron,2020-01-12 08,24
Vall Hebron,2020-01-12 09,27
Vall Hebron,2020-01-12 10,20
Vall Hebron,2020-01-12 11,15
Vall Hebron,2020-01-12 12,11
Vall Hebron,2020-01-12 13,11
Vall Hebron,2020-01-12 14,13
Vall Hebron,2020-01-12 15,21
Vall Hebron,2020-01-12 16,41
Vall Hebron,2020-01-12 17,48
Vall Hebron,2020-01-12 18,61
Vall Hebron,2020-01-12 19,72
Vall Hebron,2020-01-12 20,84
Vall Hebron,2020-01-12 21,43
Vall Hebron,2020-01-12 22,25
Vall Hebron,2020-01-12 23,54
Vall Hebron,2020-01-12 24,NA
Vall Hebron,2020-01-13 01,NA
Vall Hebron,2020-01-13 02,NA
Vall Hebron,2020-01-13 03,NA
Vall Hebron,2020-01-13 04,NA
Vall Hebron,2020-01-13 05,NA
Vall Hebron,2020-01-13 06,NA
Vall Hebron,2020-01-13 07,NA
Vall Hebron,2020-01-13 08,NA
Vall Hebron,2020-01-13 09,NA
Vall Hebron,2020-01-13 10,28
Vall Hebron,2020-01-13 11,24
Vall Hebron,2020-01-13 12,22
Vall Hebron,2020-01-13 13,21
Vall Hebron,2020-01-13 14,18
Vall Hebron,2020-01-13 15,40
Vall Hebron,2020-01-13 16,33
Vall Hebron,2020-01-13 17,47
Vall Hebron,2020-01-13 18,61
Vall Hebron,2020-01-13 19,74
Vall Hebron,2020-01-13 20,58
Vall Hebron,2020-01-13 21,38
Vall Hebron,2020-01-13 22,29
Vall Hebron,2020-01-13 23,64
Vall Hebron,2020-01-13 24,47
Vall Hebron,2020-01-14 01,NA
Vall Hebron,2020-01-14 02,NA
Vall Hebron,2020-01-14 03,NA
Vall Hebron,2020-01-14 04,NA
Vall Hebron,2020-01-14 05,NA
Vall Hebron,2020-01-14 06,NA
Vall Hebron,2020-01-14 07,NA
Vall Hebron,2020-01-14 08,NA
Vall Hebron,2020-01-14 09,30
Vall Hebron,2020-01-14 10,30
Vall Hebron,2020-01-14 11,24
Vall Hebron,2020-01-14 12,NA
Vall Hebron,2020-01-14 13,NA
Vall Hebron,2020-01-14 14,NA
Vall Hebron,2020-01-14 15,NA
Vall Hebron,2020-01-14 16,NA
Vall Hebron,2020-01-14 17,NA
Vall Hebron,2020-01-14 18,NA
Vall Hebron,2020-01-14 19,NA
Vall Hebron,2020-01-14 20,NA
Vall Hebron,2020-01-14 21,NA
Vall Hebron,2020-01-14 22,NA
Vall Hebron,2020-01-14 23,NA
Vall Hebron,2020-01-14 24,NA
Vall Hebron,2020-01-15 01,NA
Vall Hebron,2020-01-15 02,NA
Vall Hebron,2020-01-15 03,NA
Vall Hebron,2020-01-15 04,NA
Vall Hebron,2020-01-15 05,NA
Vall Hebron,2020-01-15 06,NA
Vall Hebron,2020-01-15 07,NA
Vall Hebron,2020-01-15 08,NA
Vall Hebron,2020-01-15 09,NA
Vall Hebron,2020-01-15 10,NA
Vall Hebron,2020-01-15 11,NA
Vall Hebron,2020-01-15 12,NA
Vall Hebron,2020-01-15 13,15
Vall Hebron,2020-01-15 14,16
Vall Hebron,2020-01-15 15,20
Vall Hebron,2020-01-15 16,5
Vall Hebron,2020-01-15 17,4
Vall Hebron,2020-01-15 18,20
Vall Hebron,2020-01-15 19,23
Vall Hebron,2020-01-15 20,31
Vall Hebron,2020-01-15 21,19
Vall Hebron,2020-01-15 22,34
Vall Hebron,2020-01-15 23,9
Vall Hebron,2020-01-15 24,NA
Vall Hebron,2020-01-16 01,NA
Vall Hebron,2020-01-16 02,NA
Vall Hebron,2020-01-16 03,NA
Vall Hebron,2020-01-16 04,NA
Vall Hebron,2020-01-16 05,NA
Vall Hebron,2020-01-16 06,NA
Vall Hebron,2020-01-16 07,NA
Vall Hebron,2020-01-16 08,NA
Vall Hebron,2020-01-16 09,NA
Vall Hebron,2020-01-16 10,88
Vall Hebron,2020-01-16 11,76
Vall Hebron,2020-01-16 12,52
Vall Hebron,2020-01-16 13,34
Vall Hebron,2020-01-16 14,26
Vall Hebron,2020-01-16 15,28
Vall Hebron,2020-01-16 16,22
Vall Hebron,2020-01-16 17,32
Vall Hebron,2020-01-16 18,51
Vall Hebron,2020-01-16 19,41
Vall Hebron,2020-01-16 20,35
Vall Hebron,2020-01-16 21,44
Vall Hebron,2020-01-16 22,36
Vall Hebron,2020-01-16 23,49
Vall Hebron,2020-01-16 24,34
Vall Hebron,2020-01-17 01,25
Vall Hebron,2020-01-17 02,16
Vall Hebron,2020-01-17 03,14
Vall Hebron,2020-01-17 04,17
Vall Hebron,2020-01-17 05,11
Vall Hebron,2020-01-17 06,39
Vall Hebron,2020-01-17 07,55
Vall Hebron,2020-01-17 08,45
Vall Hebron,2020-01-17 09,26
Vall Hebron,2020-01-17 10,22
Vall Hebron,2020-01-17 11,17
Vall Hebron,2020-01-17 12,16
Vall Hebron,2020-01-17 13,18
Vall Hebron,2020-01-17 14,14
Vall Hebron,2020-01-17 15,12
Vall Hebron,2020-01-17 16,11
Vall Hebron,2020-01-17 17,13
Vall Hebron,2020-01-17 18,12
Vall Hebron,2020-01-17 19,14
Vall Hebron,2020-01-17 20,19
Vall Hebron,2020-01-17 21,28
Vall Hebron,2020-01-17 22,43
Vall Hebron,2020-01-17 23,73
Vall Hebron,2020-01-17 24,NA
Vall Hebron,2020-01-18 01,30
Vall Hebron,2020-01-18 02,22
Vall Hebron,2020-01-18 03,28
Vall Hebron,2020-01-18 04,30
Vall Hebron,2020-01-18 05,8
Vall Hebron,2020-01-18 06,10
Vall Hebron,2020-01-18 07,11
Vall Hebron,2020-01-18 08,23
Vall Hebron,2020-01-18 09,28
Vall Hebron,2020-01-18 10,25
Vall Hebron,2020-01-18 11,26
Vall Hebron,2020-01-18 12,16
Vall Hebron,2020-01-18 13,10
Vall Hebron,2020-01-18 14,9
Vall Hebron,2020-01-18 15,13
Vall Hebron,2020-01-18 16,13
Vall Hebron,2020-01-18 17,9
Vall Hebron,2020-01-18 18,27
Vall Hebron,2020-01-18 19,33
Vall Hebron,2020-01-18 20,31
Vall Hebron,2020-01-18 21,42
Vall Hebron,2020-01-18 22,61
Vall Hebron,2020-01-18 23,60
Vall Hebron,2020-01-18 24,43
Vall Hebron,2020-01-19 01,36
Vall Hebron,2020-01-19 02,30
Vall Hebron,2020-01-19 03,17
Vall Hebron,2020-01-19 04,14
Vall Hebron,2020-01-19 05,12
Vall Hebron,2020-01-19 06,9
Vall Hebron,2020-01-19 07,5
Vall Hebron,2020-01-19 08,6
Vall Hebron,2020-01-19 09,9
Vall Hebron,2020-01-19 10,9
Vall Hebron,2020-01-19 11,10
Vall Hebron,2020-01-19 12,9
Vall Hebron,2020-01-19 13,8
Vall Hebron,2020-01-19 14,8
Vall Hebron,2020-01-19 15,7
Vall Hebron,2020-01-19 16,5
Vall Hebron,2020-01-19 17,5
Vall Hebron,2020-01-19 18,5
Vall Hebron,2020-01-19 19,6
Vall Hebron,2020-01-19 20,6
Vall Hebron,2020-01-19 21,6
Vall Hebron,2020-01-19 22,4
Vall Hebron,2020-01-19 23,4
Vall Hebron,2020-01-19 24,3
Vall Hebron,2020-01-20 01,2
Vall Hebron,2020-01-20 02,2
Vall Hebron,2020-01-20 03,3
Vall Hebron,2020-01-20 04,2
Vall Hebron,2020-01-20 05,3
Vall Hebron,2020-01-20 06,4
Vall Hebron,2020-01-20 07,6
Vall Hebron,2020-01-20 08,7
Vall Hebron,2020-01-20 09,9
Vall Hebron,2020-01-20 10,8
Vall Hebron,2020-01-20 11,7
Vall Hebron,2020-01-20 12,8
Vall Hebron,2020-01-20 13,8
Vall Hebron,2020-01-20 14,8
Vall Hebron,2020-01-20 15,7
Vall Hebron,2020-01-20 16,7
Vall Hebron,2020-01-20 17,9
Vall Hebron,2020-01-20 18,9
Vall Hebron,2020-01-20 19,9
Vall Hebron,2020-01-20 20,8
Vall Hebron,2020-01-20 21,7
Vall Hebron,2020-01-20 22,7
Vall Hebron,2020-01-20 23,5
Vall Hebron,2020-01-20 24,NA
Vall Hebron,2020-01-21 01,4
Vall Hebron,2020-01-21 02,4
Vall Hebron,2020-01-21 03,4
Vall Hebron,2020-01-21 04,4
Vall Hebron,2020-01-21 05,4
Vall Hebron,2020-01-21 06,5
Vall Hebron,2020-01-21 07,8
Vall Hebron,2020-01-21 08,10
Vall Hebron,2020-01-21 09,12
Vall Hebron,2020-01-21 10,10
Vall Hebron,2020-01-21 11,9
Vall Hebron,2020-01-21 12,9
Vall Hebron,2020-01-21 13,10
Vall Hebron,2020-01-21 14,10
Vall Hebron,2020-01-21 15,9
Vall Hebron,2020-01-21 16,9
Vall Hebron,2020-01-21 17,10
Vall Hebron,2020-01-21 18,10
Vall Hebron,2020-01-21 19,10
Vall Hebron,2020-01-21 20,9
Vall Hebron,2020-01-21 21,9
Vall Hebron,2020-01-21 22,7
Vall Hebron,2020-01-21 23,6
Vall Hebron,2020-01-21 24,NA
Vall Hebron,2020-01-22 01,13
Vall Hebron,2020-01-22 02,9
Vall Hebron,2020-01-22 03,7
Vall Hebron,2020-01-22 04,6
Vall Hebron,2020-01-22 05,5
Vall Hebron,2020-01-22 06,9
Vall Hebron,2020-01-22 07,15
Vall Hebron,2020-01-22 08,21
Vall Hebron,2020-01-22 09,24
Vall Hebron,2020-01-22 10,25
Vall Hebron,2020-01-22 11,30
Vall Hebron,2020-01-22 12,19
Vall Hebron,2020-01-22 13,15
Vall Hebron,2020-01-22 14,16
Vall Hebron,2020-01-22 15,13
Vall Hebron,2020-01-22 16,14
Vall Hebron,2020-01-22 17,14
Vall Hebron,2020-01-22 18,15
Vall Hebron,2020-01-22 19,13
Vall Hebron,2020-01-22 20,12
Vall Hebron,2020-01-22 21,11
Vall Hebron,2020-01-22 22,10
Vall Hebron,2020-01-22 23,9
Vall Hebron,2020-01-22 24,NA
Vall Hebron,2020-01-23 01,5
Vall Hebron,2020-01-23 02,4
Vall Hebron,2020-01-23 03,3
Vall Hebron,2020-01-23 04,3
Vall Hebron,2020-01-23 05,4
Vall Hebron,2020-01-23 06,6
Vall Hebron,2020-01-23 07,19
Vall Hebron,2020-01-23 08,47
Vall Hebron,2020-01-23 09,54
Vall Hebron,2020-01-23 10,45
Vall Hebron,2020-01-23 11,31
Vall Hebron,2020-01-23 12,12
Vall Hebron,2020-01-23 13,15
Vall Hebron,2020-01-23 14,20
Vall Hebron,2020-01-23 15,14
Vall Hebron,2020-01-23 16,11
Vall Hebron,2020-01-23 17,17
Vall Hebron,2020-01-23 18,38
Vall Hebron,2020-01-23 19,50
Vall Hebron,2020-01-23 20,57
Vall Hebron,2020-01-23 21,58
Vall Hebron,2020-01-23 22,60
Vall Hebron,2020-01-23 23,52
Vall Hebron,2020-01-23 24,NA
Vall Hebron,2020-01-24 01,37
Vall Hebron,2020-01-24 02,23
Vall Hebron,2020-01-24 03,13
Vall Hebron,2020-01-24 04,24
Vall Hebron,2020-01-24 05,32
Vall Hebron,2020-01-24 06,46
Vall Hebron,2020-01-24 07,28
Vall Hebron,2020-01-24 08,37
Vall Hebron,2020-01-24 09,59
Vall Hebron,2020-01-24 10,60
Vall Hebron,2020-01-24 11,33
Vall Hebron,2020-01-24 12,48
Vall Hebron,2020-01-24 13,26
Vall Hebron,2020-01-24 14,11
Vall Hebron,2020-01-24 15,19
Vall Hebron,2020-01-24 16,32
Vall Hebron,2020-01-24 17,42
Vall Hebron,2020-01-24 18,60
Vall Hebron,2020-01-24 19,58
Vall Hebron,2020-01-24 20,70
Vall Hebron,2020-01-24 21,72
Vall Hebron,2020-01-24 22,65
Vall Hebron,2020-01-24 23,56
Vall Hebron,2020-01-24 24,NA
Vall Hebron,2020-01-27 01,32
Vall Hebron,2020-01-27 02,32
Vall Hebron,2020-01-27 03,27
Vall Hebron,2020-01-27 04,21
Vall Hebron,2020-01-27 05,29
Vall Hebron,2020-01-27 06,28
Vall Hebron,2020-01-27 07,31
Vall Hebron,2020-01-27 08,24
Vall Hebron,2020-01-27 09,23
Vall Hebron,2020-01-27 10,21
Vall Hebron,2020-01-27 11,17
Vall Hebron,2020-01-27 12,19
Vall Hebron,2020-01-27 13,13
Vall Hebron,2020-01-27 14,11
Vall Hebron,2020-01-27 15,9
Vall Hebron,2020-01-27 16,12
Vall Hebron,2020-01-27 17,21
Vall Hebron,2020-01-27 18,22
Vall Hebron,2020-01-27 19,17
Vall Hebron,2020-01-27 20,15
Vall Hebron,2020-01-27 21,24
Vall Hebron,2020-01-27 22,21
Vall Hebron,2020-01-27 23,17
Vall Hebron,2020-01-27 24,NA
Vall Hebron,2020-01-28 01,19
Vall Hebron,2020-01-28 02,17
Vall Hebron,2020-01-28 03,10
Vall Hebron,2020-01-28 04,5
Vall Hebron,2020-01-28 05,4
Vall Hebron,2020-01-28 06,9
Vall Hebron,2020-01-28 07,11
Vall Hebron,2020-01-28 08,16
Vall Hebron,2020-01-28 09,17
Vall Hebron,2020-01-28 10,13
Vall Hebron,2020-01-28 11,10
Vall Hebron,2020-01-28 12,11
Vall Hebron,2020-01-28 13,9
Vall Hebron,2020-01-28 14,12
Vall Hebron,2020-01-28 15,12
Vall Hebron,2020-01-28 16,12
Vall Hebron,2020-01-28 17,13
Vall Hebron,2020-01-28 18,15
Vall Hebron,2020-01-28 19,22
Vall Hebron,2020-01-28 20,23
Vall Hebron,2020-01-28 21,25
Vall Hebron,2020-01-28 22,22
Vall Hebron,2020-01-28 23,13
Vall Hebron,2020-01-28 24,NA
Vall Hebron,2020-01-29 01,29
Vall Hebron,2020-01-29 02,17
Vall Hebron,2020-01-29 03,25
Vall Hebron,2020-01-29 04,22
Vall Hebron,2020-01-29 05,46
Vall Hebron,2020-01-29 06,40
Vall Hebron,2020-01-29 07,38
Vall Hebron,2020-01-29 08,39
Vall Hebron,2020-01-29 09,43
Vall Hebron,2020-01-29 10,35
Vall Hebron,2020-01-29 11,13
Vall Hebron,2020-01-29 12,NA
Vall Hebron,2020-01-29 13,NA
Vall Hebron,2020-01-29 14,54
Vall Hebron,2020-01-29 15,43
Vall Hebron,2020-01-29 16,32
Vall Hebron,2020-01-29 17,48
Vall Hebron,2020-01-29 18,59
Vall Hebron,2020-01-29 19,63
Vall Hebron,2020-01-29 20,75
Vall Hebron,2020-01-29 21,74
Vall Hebron,2020-01-29 22,67
Vall Hebron,2020-01-29 23,56
Vall Hebron,2020-01-29 24,47
Vall Hebron,2020-01-30 01,38
Vall Hebron,2020-01-30 02,45
Vall Hebron,2020-01-30 03,47
Vall Hebron,2020-01-30 04,45
Vall Hebron,2020-01-30 05,40
Vall Hebron,2020-01-30 06,49
Vall Hebron,2020-01-30 07,31
Vall Hebron,2020-01-30 08,34
Vall Hebron,2020-01-30 09,40
Vall Hebron,2020-01-30 10,20
Vall Hebron,2020-01-30 11,13
Vall Hebron,2020-01-30 12,14
Vall Hebron,2020-01-30 13,14
Vall Hebron,2020-01-30 14,13
Vall Hebron,2020-01-30 15,10
Vall Hebron,2020-01-30 16,11
Vall Hebron,2020-01-30 17,16
Vall Hebron,2020-01-30 18,26
Vall Hebron,2020-01-30 19,29
Vall Hebron,2020-01-30 20,34
Vall Hebron,2020-01-30 21,39
Vall Hebron,2020-01-30 22,39
Vall Hebron,2020-01-30 23,73
Vall Hebron,2020-01-30 24,32
Vall Hebron,2020-01-31 01,24
Vall Hebron,2020-01-31 02,21
Vall Hebron,2020-01-31 03,16
Vall Hebron,2020-01-31 04,12
Vall Hebron,2020-01-31 05,17
Vall Hebron,2020-01-31 06,16
Vall Hebron,2020-01-31 07,23
Vall Hebron,2020-01-31 08,50
Vall Hebron,2020-01-31 09,56
Vall Hebron,2020-01-31 10,43
Vall Hebron,2020-01-31 11,24
Vall Hebron,2020-01-31 12,20
Vall Hebron,2020-01-31 13,16
Vall Hebron,2020-01-31 14,10
Vall Hebron,2020-01-31 15,10
Vall Hebron,2020-01-31 16,24
Vall Hebron,2020-01-31 17,37
Vall Hebron,2020-01-31 18,41
Vall Hebron,2020-01-31 19,34
Vall Hebron,2020-01-31 20,32
Vall Hebron,2020-01-31 21,60
Vall Hebron,2020-01-31 22,63
Vall Hebron,2020-01-31 23,57
Vall Hebron,2020-01-31 24,NA
Palau Reial,2020-01-01 01,NA
Palau Reial,2020-01-01 02,15
Palau Reial,2020-01-01 03,29
Palau Reial,2020-01-01 04,23
Palau Reial,2020-01-01 05,13
Palau Reial,2020-01-01 06,16
Palau Reial,2020-01-01 07,14
Palau Reial,2020-01-01 08,26
Palau Reial,2020-01-01 09,32
Palau Reial,2020-01-01 10,35
Palau Reial,2020-01-01 11,22
Palau Reial,2020-01-01 12,22
Palau Reial,2020-01-01 13,15
Palau Reial,2020-01-01 14,14
Palau Reial,2020-01-01 15,19
Palau Reial,2020-01-01 16,21
Palau Reial,2020-01-01 17,27
Palau Reial,2020-01-01 18,26
Palau Reial,2020-01-01 19,41
Palau Reial,2020-01-01 20,57
Palau Reial,2020-01-01 21,58
Palau Reial,2020-01-01 22,59
Palau Reial,2020-01-01 23,53
Palau Reial,2020-01-01 24,46
Palau Reial,2020-01-02 01,36
Palau Reial,2020-01-02 02,27
Palau Reial,2020-01-02 03,31
Palau Reial,2020-01-02 04,29
Palau Reial,2020-01-02 05,25
Palau Reial,2020-01-02 06,27
Palau Reial,2020-01-02 07,29
Palau Reial,2020-01-02 08,40
Palau Reial,2020-01-02 09,40
Palau Reial,2020-01-02 10,28
Palau Reial,2020-01-02 11,34
Palau Reial,2020-01-02 12,16
Palau Reial,2020-01-02 13,14
Palau Reial,2020-01-02 14,19
Palau Reial,2020-01-02 15,NA
Palau Reial,2020-01-02 16,NA
Palau Reial,2020-01-02 17,28
Palau Reial,2020-01-02 18,46
Palau Reial,2020-01-02 19,76
Palau Reial,2020-01-02 20,58
Palau Reial,2020-01-02 21,33
Palau Reial,2020-01-02 22,30
Palau Reial,2020-01-02 23,23
Palau Reial,2020-01-02 24,NA
Palau Reial,2020-01-03 01,17
Palau Reial,2020-01-03 02,15
Palau Reial,2020-01-03 03,13
Palau Reial,2020-01-03 04,15
Palau Reial,2020-01-03 05,14
Palau Reial,2020-01-03 06,13
Palau Reial,2020-01-03 07,17
Palau Reial,2020-01-03 08,23
Palau Reial,2020-01-03 09,43
Palau Reial,2020-01-03 10,42
Palau Reial,2020-01-03 11,51
Palau Reial,2020-01-03 12,39
Palau Reial,2020-01-03 13,38
Palau Reial,2020-01-03 14,15
Palau Reial,2020-01-03 15,16
Palau Reial,2020-01-03 16,15
Palau Reial,2020-01-03 17,22
Palau Reial,2020-01-03 18,27
Palau Reial,2020-01-03 19,39
Palau Reial,2020-01-03 20,45
Palau Reial,2020-01-03 21,55
Palau Reial,2020-01-03 22,54
Palau Reial,2020-01-03 23,54
Palau Reial,2020-01-03 24,NA
Palau Reial,2020-01-04 01,43
Palau Reial,2020-01-04 02,NA
Palau Reial,2020-01-04 03,NA
Palau Reial,2020-01-04 04,NA
Palau Reial,2020-01-04 05,NA
Palau Reial,2020-01-04 06,NA
Palau Reial,2020-01-04 07,NA
Palau Reial,2020-01-04 08,NA
Palau Reial,2020-01-04 09,NA
Palau Reial,2020-01-04 10,NA
Palau Reial,2020-01-04 11,NA
Palau Reial,2020-01-04 12,NA
Palau Reial,2020-01-04 13,NA
Palau Reial,2020-01-04 14,NA
Palau Reial,2020-01-04 15,NA
Palau Reial,2020-01-04 16,NA
Palau Reial,2020-01-04 17,NA
Palau Reial,2020-01-04 18,NA
Palau Reial,2020-01-04 19,NA
Palau Reial,2020-01-04 20,NA
