Datum,Lat,Long,Ort,Durchschnitt
2019-07-24,41.3864,2.1874,Ciutadella,49.958
2019-07-25,41.3864,2.1874,Ciutadella,38.667
2019-07-29,41.3864,2.1874,Ciutadella,38.636
2019-07-30,41.3864,2.1874,Ciutadella,52.375
2019-07-01,41.4261,2.148,Vall Hebron,59.083
2019-07-02,41.4261,2.148,Vall Hebron,55.458
2019-07-03,41.4261,2.148,Vall Hebron,52.438
2019-07-04,41.4261,2.148,Vall Hebron,99.786
2019-07-05,41.4261,2.148,Vall Hebron,57.353
2019-07-06,41.4261,2.148,Vall Hebron,68.542
2019-07-07,41.4261,2.148,Vall Hebron,66.458
2019-07-08,41.4261,2.148,Vall Hebron,54.188
2019-07-09,41.4261,2.148,Vall Hebron,65.833
2019-07-10,41.4261,2.148,Vall Hebron,1.000
2019-07-11,41.4261,2.148,Vall Hebron,97.364
2019-07-12,41.4261,2.148,Vall Hebron,71.667
2019-07-13,41.4261,2.148,Vall Hebron,70.500
2019-07-14,41.4261,2.148,Vall Hebron,67.333
2019-07-15,41.4261,2.148,Vall Hebron,77.542
2019-07-16,41.4261,2.148,Vall Hebron,86.583
2019-07-17,41.4261,2.148,Vall Hebron,77.167
2019-07-18,41.4261,2.148,Vall Hebron,87.609
2019-07-19,41.4261,2.148,Vall Hebron,67.739
2019-07-20,41.4261,2.148,Vall Hebron,68.261
2019-07-22,41.4261,2.148,Vall Hebron,44.375
2019-07-23,41.4261,2.148,Vall Hebron,56.625
2019-07-24,41.4261,2.148,Vall Hebron,53.542
2019-07-25,41.4261,2.148,Vall Hebron,41.875
2019-07-29,41.4261,2.148,Vall Hebron,53.045
2019-07-30,41.4261,2.148,Vall Hebron,54.375
2019-07-01,41.3875,2.1151,Palau Reial,55.125
2019-07-02,41.3875,2.1151,Palau Reial,58.333
2019-07-03,41.3875,2.1151,Palau Reial,52.583
2019-07-04,41.3875,2.1151,Palau Reial,67.762
2019-07-05,41.3875,2.1151,Palau Reial,60.765
2019-07-06,41.3875,2.1151,Palau Reial,48.125
2019-07-07,41.3875,2.1151,Palau Reial,46.958
2019-07-08,41.3875,2.1151,Palau Reial,44.708
2019-07-09,41.3875,2.1151,Palau Reial,80.542
2019-07-10,41.3875,2.1151,Palau Reial,82.833
2019-07-11,41.3875,2.1151,Palau Reial,63.250
2019-07-12,41.3875,2.1151,Palau Reial,76.667
2019-07-13,41.3875,2.1151,Palau Reial,60.417
2019-07-14,41.3875,2.1151,Palau Reial,68.542
2019-07-15,41.3875,2.1151,Palau Reial,74.652
2019-07-16,41.3875,2.1151,Palau Reial,83.542
2019-07-17,41.3875,2.1151,Palau Reial,72.792
2019-07-18,41.3875,2.1151,Palau Reial,77.261
2019-07-19,41.3875,2.1151,Palau Reial,63.348
2019-07-20,41.3875,2.1151,Palau Reial,66.130
2019-07-22,41.3875,2.1151,Palau Reial,36.500
2019-07-23,41.3875,2.1151,Palau Reial,49.875
2019-07-24,41.3875,2.1151,Palau Reial,43.958
2019-07-25,41.3875,2.1151,Palau Reial,32.208
2019-07-29,41.3875,2.1151,Palau Reial,45.227
2019-07-30,41.3875,2.1151,Palau Reial,51.217
2019-08-01,41.3853,2.1538,Eixample,18.571
2019-08-02,41.3853,2.1538,Eixample,84.900
2019-08-03,41.3853,2.1538,Eixample,72.957
2019-08-04,41.3853,2.1538,Eixample,74.217
2019-08-05,41.3853,2.1538,Eixample,51.583
2019-08-06,41.3853,2.1538,Eixample,60.353
2019-08-07,41.3853,2.1538,Eixample,55.333
2019-08-08,41.3853,2.1538,Eixample,42.348
2019-08-09,41.3853,2.1538,Eixample,37.913
2019-08-10,41.3853,2.1538,Eixample,48.958
2019-08-11,41.3853,2.1538,Eixample,53.292
2019-08-12,41.3853,2.1538,Eixample,49.583
2019-08-13,41.3853,2.1538,Eixample,49.667
2019-08-14,41.3853,2.1538,Eixample,47.952
2019-08-15,41.3853,2.1538,Eixample,42.652
2019-08-16,41.3853,2.1538,Eixample,39.542
2019-08-17,41.3853,2.1538,Eixample,42.696
2019-08-18,41.3853,2.1538,Eixample,41.826
2019-08-19,41.3853,2.1538,Eixample,42.800
2019-08-20,41.3853,2.1538,Eixample,54.667
2019-08-21,41.3853,2.1538,Eixample,50.217
2019-08-22,41.3853,2.1538,Eixample,55.091
2019-08-23,41.3853,2.1538,Eixample,43.917
2019-08-24,41.3853,2.1538,Eixample,39.917
2019-08-25,41.3853,2.1538,Eixample,64.042
2019-08-26,41.3853,2.1538,Eixample,37.542
2019-08-27,41.3853,2.1538,Eixample,36.043
2019-08-28,41.3853,2.1538,Eixample,35.583
2019-08-29,41.3853,2.1538,Eixample,51.458
2019-08-30,41.3853,2.1538,Eixample,37.667
2019-08-31,41.3853,2.1538,Eixample,62.292
2019-08-01,41.3987,2.1534,Gràcia,64.636
2019-08-02,41.3987,2.1534,Gràcia,69.833
2019-08-03,41.3987,2.1534,Gràcia,69.304
2019-08-04,41.3987,2.1534,Gràcia,75.565
2019-08-05,41.3987,2.1534,Gràcia,56.125
2019-08-06,41.3987,2.1534,Gràcia,64.294
2019-08-07,41.3987,2.1534,Gràcia,62.000
2019-08-08,41.3987,2.1534,Gràcia,48.826
2019-08-09,41.3987,2.1534,Gràcia,43.217
2019-08-10,41.3987,2.1534,Gràcia,53.333
2019-08-11,41.3987,2.1534,Gràcia,56.792
2019-08-12,41.3987,2.1534,Gràcia,59.833
2019-08-13,41.3987,2.1534,Gràcia,60.381
2019-08-14,41.3987,2.1534,Gràcia,52.292
2019-08-15,41.3987,2.1534,Gràcia,48.522
2019-08-16,41.3987,2.1534,Gràcia,44.958
2019-08-17,41.3987,2.1534,Gràcia,54.130
2019-08-18,41.3987,2.1534,Gràcia,49.391
2019-08-19,41.3987,2.1534,Gràcia,48.900
2019-08-20,41.3987,2.1534,Gràcia,63.250
2019-08-21,41.3987,2.1534,Gràcia,61.478
2019-08-22,41.3987,2.1534,Gràcia,65.000
2019-08-23,41.3987,2.1534,Gràcia,56.958
2019-08-24,41.3987,2.1534,Gràcia,43.458
2019-08-25,41.3987,2.1534,Gràcia,75.875
2019-08-26,41.3987,2.1534,Gràcia,41.083
2019-08-27,41.3987,2.1534,Gràcia,42.696
2019-08-28,41.3987,2.1534,Gràcia,46.208
2019-08-29,41.3987,2.1534,Gràcia,61.083
2019-08-30,41.3987,2.1534,Gràcia,54.542
2019-08-31,41.3987,2.1534,Gràcia,68.125
2019-08-01,41.3864,2.1874,Ciutadella,71.500
2019-08-02,41.3864,2.1874,Ciutadella,63.250
2019-08-03,41.3864,2.1874,Ciutadella,57.565
2019-08-04,41.3864,2.1874,Ciutadella,64.087
2019-08-05,41.3864,2.1874,Ciutadella,68.458
2019-08-06,41.3864,2.1874,Ciutadella,58.929
2019-08-07,41.3864,2.1874,Ciutadella,75.250
2019-08-08,41.3864,2.1874,Ciutadella,58.947
2019-08-10,41.3864,2.1874,Ciutadella,64.222
2019-08-11,41.3864,2.1874,Ciutadella,56.417
2019-08-12,41.3864,2.1874,Ciutadella,59.625
2019-08-13,41.3864,2.1874,Ciutadella,56.625
2019-08-14,41.3864,2.1874,Ciutadella,51.125
2019-08-15,41.3864,2.1874,Ciutadella,42.739
2019-08-16,41.3864,2.1874,Ciutadella,41.083
2019-08-17,41.3864,2.1874,Ciutadella,37.174
2019-08-18,41.3864,2.1874,Ciutadella,36.043
2019-08-19,41.3864,2.1874,Ciutadella,47.000
2019-08-20,41.3864,2.1874,Ciutadella,66.042
2019-08-21,41.3864,2.1874,Ciutadella,58.913
2019-08-22,41.3864,2.1874,Ciutadella,63.136
2019-08-23,41.3864,2.1874,Ciutadella,68.000
2019-08-24,41.3864,2.1874,Ciutadella,49.667
2019-08-25,41.3864,2.1874,Ciutadella,61.583
2019-08-26,41.3864,2.1874,Ciutadella,39.000
2019-08-27,41.3864,2.1874,Ciutadella,41.000
2019-08-28,41.3864,2.1874,Ciutadella,48.708
2019-08-29,41.3864,2.1874,Ciutadella,63.875
2019-08-30,41.3864,2.1874,Ciutadella,66.542
2019-08-31,41.3864,2.1874,Ciutadella,60.958
2019-08-01,41.4261,2.148,Vall Hebron,79.167
2019-08-02,41.4261,2.148,Vall Hebron,91.625
2019-08-03,41.4261,2.148,Vall Hebron,103.000
2019-08-04,41.4261,2.148,Vall Hebron,92.217
2019-08-05,41.4261,2.148,Vall Hebron,69.417
2019-08-06,41.4261,2.148,Vall Hebron,68.412
2019-08-07,41.4261,2.148,Vall Hebron,76.708
2019-08-08,41.4261,2.148,Vall Hebron,64.043
2019-08-09,41.4261,2.148,Vall Hebron,64.435
2019-08-10,41.4261,2.148,Vall Hebron,65.625
2019-08-11,41.4261,2.148,Vall Hebron,68.000
2019-08-12,41.4261,2.148,Vall Hebron,68.286
2019-08-13,41.4261,2.148,Vall Hebron,68.625
2019-08-14,41.4261,2.148,Vall Hebron,64.917
2019-08-15,41.4261,2.148,Vall Hebron,55.435
2019-08-16,41.4261,2.148,Vall Hebron,59.417
2019-08-17,41.4261,2.148,Vall Hebron,58.500
2019-08-18,41.4261,2.148,Vall Hebron,54.304
2019-08-19,41.4261,2.148,Vall Hebron,53.400
2019-08-20,41.4261,2.148,Vall Hebron,72.083
2019-08-21,41.4261,2.148,Vall Hebron,72.652
2019-08-22,41.4261,2.148,Vall Hebron,82.773
2019-08-23,41.4261,2.148,Vall Hebron,75.542
2019-08-24,41.4261,2.148,Vall Hebron,60.208
2019-08-25,41.4261,2.148,Vall Hebron,83.292
2019-08-26,41.4261,2.148,Vall Hebron,61.750
2019-08-27,41.4261,2.148,Vall Hebron,52.000
2019-08-28,41.4261,2.148,Vall Hebron,58.958
2019-08-29,41.4261,2.148,Vall Hebron,81.833
2019-08-30,41.4261,2.148,Vall Hebron,82.125
2019-08-31,41.4261,2.148,Vall Hebron,94.917
2019-08-01,41.3875,2.1151,Palau Reial,76.750
2019-08-02,41.3875,2.1151,Palau Reial,88.905
2019-08-03,41.3875,2.1151,Palau Reial,95.217
2019-08-04,41.3875,2.1151,Palau Reial,89.174
2019-08-05,41.3875,2.1151,Palau Reial,73.417
2019-08-06,41.3875,2.1151,Palau Reial,66.529
2019-08-07,41.3875,2.1151,Palau Reial,25.750
2019-08-08,41.3875,2.1151,Palau Reial,15.286
2019-08-09,41.3875,2.1151,Palau Reial,6.125
2019-08-10,41.3875,2.1151,Palau Reial,60.700
2019-08-11,41.3875,2.1151,Palau Reial,64.417
2019-08-12,41.3875,2.1151,Palau Reial,63.083
2019-08-13,41.3875,2.1151,Palau Reial,65.250
2019-08-14,41.3875,2.1151,Palau Reial,61.750
2019-08-15,41.3875,2.1151,Palau Reial,53.870
2019-08-16,41.3875,2.1151,Palau Reial,49.542
2019-08-17,41.3875,2.1151,Palau Reial,55.522
2019-08-18,41.3875,2.1151,Palau Reial,47.957
2019-08-19,41.3875,2.1151,Palau Reial,52.500
2019-08-20,41.3875,2.1151,Palau Reial,67.917
2019-08-21,41.3875,2.1151,Palau Reial,72.304
2019-08-22,41.3875,2.1151,Palau Reial,79.318
2019-08-23,41.3875,2.1151,Palau Reial,72.583
2019-08-24,41.3875,2.1151,Palau Reial,64.375
2019-08-25,41.3875,2.1151,Palau Reial,77.417
2019-08-26,41.3875,2.1151,Palau Reial,58.750
2019-08-27,41.3875,2.1151,Palau Reial,48.696
2019-08-28,41.3875,2.1151,Palau Reial,63.333
2019-08-29,41.3875,2.1151,Palau Reial,68.286
2019-08-30,41.3875,2.1151,Palau Reial,69.792
2019-08-31,41.3875,2.1151,Palau Reial,78.958
2019-09-01,41.3853,2.1538,Eixample,43.708
2019-09-02,41.3853,2.1538,Eixample,39.708
2019-09-03,41.3853,2.1538,Eixample,37.125
2019-09-04,41.3853,2.1538,Eixample,45.042
2019-09-05,41.3853,2.1538,Eixample,41.043
2019-09-06,41.3853,2.1538,Eixample,28.955
2019-09-07,41.3853,2.1538,Eixample,52.000
2019-09-08,41.3853,2.1538,Eixample,44.375
2019-09-09,41.3853,2.1538,Eixample,36.455
2019-09-10,41.3853,2.1538,Eixample,24.500
2019-09-11,41.3853,2.1538,Eixample,53.125
2019-09-12,41.3853,2.1538,Eixample,38.000
2019-09-13,41.3853,2.1538,Eixample,46.500
2019-09-14,41.3853,2.1538,Eixample,61.000
2019-09-15,41.3853,2.1538,Eixample,65.083
2019-09-16,41.3853,2.1538,Eixample,31.739
2019-09-17,41.3853,2.1538,Eixample,20.696
2019-09-18,41.3853,2.1538,Eixample,38.130
2019-09-19,41.3853,2.1538,Eixample,45.609
2019-09-20,41.3853,2.1538,Eixample,49.435
2019-09-22,41.3853,2.1538,Eixample,39.043
2019-09-23,41.3853,2.1538,Eixample,32.217
2019-09-24,41.3853,2.1538,Eixample,38.000
2019-09-25,41.3853,2.1538,Eixample,37.261
2019-09-26,41.3853,2.1538,Eixample,33.286
2019-09-27,41.3853,2.1538,Eixample,17.227
2019-09-28,41.3853,2.1538,Eixample,32.522
2019-09-29,41.3853,2.1538,Eixample,46.913
2019-09-30,41.3853,2.1538,Eixample,16.500
2019-09-01,41.3987,2.1534,Gràcia,60.958
2019-09-02,41.3987,2.1534,Gràcia,46.913
2019-09-03,41.3987,2.1534,Gràcia,47.125
2019-09-04,41.3987,2.1534,Gràcia,47.833
2019-09-05,41.3987,2.1534,Gràcia,49.348
2019-09-06,41.3987,2.1534,Gràcia,41.409
2019-09-07,41.3987,2.1534,Gràcia,60.625
2019-09-08,41.3987,2.1534,Gràcia,52.875
2019-09-09,41.3987,2.1534,Gràcia,45.318
2019-09-10,41.3987,2.1534,Gràcia,35.292
2019-09-11,41.3987,2.1534,Gràcia,70.667
2019-09-12,41.3987,2.1534,Gràcia,59.545
2019-09-13,41.3987,2.1534,Gràcia,58.636
2019-09-14,41.3987,2.1534,Gràcia,79.333
2019-09-15,41.3987,2.1534,Gràcia,78.000
2019-09-16,41.3987,2.1534,Gràcia,51.261
2019-09-17,41.3987,2.1534,Gràcia,26.217
2019-09-18,41.3987,2.1534,Gràcia,43.783
2019-09-19,41.3987,2.1534,Gràcia,53.087
2019-09-20,41.3987,2.1534,Gràcia,57.870
2019-09-22,41.3987,2.1534,Gràcia,48.522
2019-09-23,41.3987,2.1534,Gràcia,38.609
2019-09-24,41.3987,2.1534,Gràcia,51.864
2019-09-25,41.3987,2.1534,Gràcia,46.217
2019-09-26,41.3987,2.1534,Gràcia,38.455
2019-09-27,41.3987,2.1534,Gràcia,24.909
2019-09-28,41.3987,2.1534,Gràcia,42.174
2019-09-29,41.3987,2.1534,Gràcia,58.043
2019-09-30,41.3987,2.1534,Gràcia,24.864
2019-09-01,41.3864,2.1874,Ciutadella,65.833
2019-09-02,41.3864,2.1874,Ciutadella,58.167
2019-09-03,41.3864,2.1874,Ciutadella,54.125
2019-09-04,41.3864,2.1874,Ciutadella,52.208
2019-09-05,41.3864,2.1874,Ciutadella,56.304
2019-09-06,41.3864,2.1874,Ciutadella,45.850
2019-09-07,41.3864,2.1874,Ciutadella,65.458
2019-09-08,41.3864,2.1874,Ciutadella,57.708
2019-09-09,41.3864,2.1874,Ciutadella,53.364
2019-09-10,41.3864,2.1874,Ciutadella,37.458
2019-09-11,41.3864,2.1874,Ciutadella,70.667
2019-09-12,41.3864,2.1874,Ciutadella,64.136
2019-09-13,41.3864,2.1874,Ciutadella,70.917
2019-09-14,41.3864,2.1874,Ciutadella,87.083
2019-09-15,41.3864,2.1874,Ciutadella,85.750
2019-09-16,41.3864,2.1874,Ciutadella,58.435
2019-09-17,41.3864,2.1874,Ciutadella,37.565
2019-09-18,41.3864,2.1874,Ciutadella,52.391
2019-09-19,41.3864,2.1874,Ciutadella,35.143
2019-09-20,41.3864,2.1874,Ciutadella,53.286
2019-09-22,41.3864,2.1874,Ciutadella,39.522
2019-09-23,41.3864,2.1874,Ciutadella,39.636
2019-09-24,41.3864,2.1874,Ciutadella,48.955
2019-09-25,41.3864,2.1874,Ciutadella,60.350
2019-09-26,41.3864,2.1874,Ciutadella,45.826
2019-09-27,41.3864,2.1874,Ciutadella,19.545
2019-09-28,41.3864,2.1874,Ciutadella,45.783
2019-09-29,41.3864,2.1874,Ciutadella,44.478
2019-09-30,41.3864,2.1874,Ciutadella,19.045
2019-09-01,41.4261,2.148,Vall Hebron,74.125
2019-09-02,41.4261,2.148,Vall Hebron,61.625
2019-09-03,41.4261,2.148,Vall Hebron,64.958
2019-09-04,41.4261,2.148,Vall Hebron,68.625
2019-09-05,41.4261,2.148,Vall Hebron,60.913
2019-09-06,41.4261,2.148,Vall Hebron,54.182
2019-09-07,41.4261,2.148,Vall Hebron,65.167
2019-09-08,41.4261,2.148,Vall Hebron,59.583
2019-09-09,41.4261,2.148,Vall Hebron,59.136
2019-09-10,41.4261,2.148,Vall Hebron,45.870
2019-09-11,41.4261,2.148,Vall Hebron,75.458
2019-09-12,41.4261,2.148,Vall Hebron,74.727
2019-09-13,41.4261,2.148,Vall Hebron,80.417
2019-09-14,41.4261,2.148,Vall Hebron,92.167
2019-09-15,41.4261,2.148,Vall Hebron,86.708
2019-09-16,41.4261,2.148,Vall Hebron,63.043
2019-09-17,41.4261,2.148,Vall Hebron,41.391
2019-09-18,41.4261,2.148,Vall Hebron,63.391
2019-09-19,41.4261,2.148,Vall Hebron,63.696
2019-09-20,41.4261,2.148,Vall Hebron,66.435
2019-09-22,41.4261,2.148,Vall Hebron,61.826
2019-09-23,41.4261,2.148,Vall Hebron,49.739
2019-09-24,41.4261,2.148,Vall Hebron,60.864
2019-09-25,41.4261,2.148,Vall Hebron,55.000
2019-09-26,41.4261,2.148,Vall Hebron,46.600
2019-09-27,41.4261,2.148,Vall Hebron,41.273
2019-09-28,41.4261,2.148,Vall Hebron,47.000
2019-09-29,41.4261,2.148,Vall Hebron,59.261
2019-09-30,41.4261,2.148,Vall Hebron,41.045
2019-09-01,41.3875,2.1151,Palau Reial,68.083
2019-09-02,41.3875,2.1151,Palau Reial,58.083
2019-09-03,41.3875,2.1151,Palau Reial,62.708
2019-09-04,41.3875,2.1151,Palau Reial,69.542
2019-09-05,41.3875,2.1151,Palau Reial,62.478
2019-09-06,41.3875,2.1151,Palau Reial,51.545
2019-09-07,41.3875,2.1151,Palau Reial,66.500
2019-09-08,41.3875,2.1151,Palau Reial,60.042
2019-09-09,41.3875,2.1151,Palau Reial,56.909
2019-09-10,41.3875,2.1151,Palau Reial,41.958
2019-09-11,41.3875,2.1151,Palau Reial,74.083
2019-09-12,41.3875,2.1151,Palau Reial,69.091
2019-09-13,41.3875,2.1151,Palau Reial,80.450
2019-09-14,41.3875,2.1151,Palau Reial,95.875
2019-09-15,41.3875,2.1151,Palau Reial,93.125
2019-09-16,41.3875,2.1151,Palau Reial,67.522
2019-09-17,41.3875,2.1151,Palau Reial,36.087
2019-09-18,41.3875,2.1151,Palau Reial,60.043
2019-09-19,41.3875,2.1151,Palau Reial,61.435
2019-09-20,41.3875,2.1151,Palau Reial,71.870
2019-09-22,41.3875,2.1151,Palau Reial,54.435
2019-09-23,41.3875,2.1151,Palau Reial,47.826
2019-09-24,41.3875,2.1151,Palau Reial,58.500
2019-09-25,41.3875,2.1151,Palau Reial,59.652
2019-09-26,41.3875,2.1151,Palau Reial,47.261
2019-09-27,41.3875,2.1151,Palau Reial,38.200
2019-09-28,41.3875,2.1151,Palau Reial,50.304
2019-09-29,41.3875,2.1151,Palau Reial,60.435
2019-09-30,41.3875,2.1151,Palau Reial,31.955
2019-10-01,41.3853,2.1538,Eixample,36.261
2019-10-02,41.3853,2.1538,Eixample,34.708
2019-10-03,41.3853,2.1538,Eixample,28.625
2019-10-04,41.3853,2.1538,Eixample,28.391
2019-10-05,41.3853,2.1538,Eixample,31.522
2019-10-06,41.3853,2.1538,Eixample,26.375
2019-10-07,41.3853,2.1538,Eixample,28.591
2019-10-08,41.3853,2.1538,Eixample,29.583
2019-10-09,41.3853,2.1538,Eixample,21.087
2019-10-10,41.3853,2.1538,Eixample,22.696
2019-10-11,41.3853,2.1538,Eixample,23.826
2019-10-12,41.3853,2.1538,Eixample,19.478
2019-10-13,41.3853,2.1538,Eixample,49.792
2019-10-14,41.3853,2.1538,Eixample,39.739
2019-10-15,41.3853,2.1538,Eixample,40.542
2019-10-16,41.3853,2.1538,Eixample,30.217
2019-10-17,41.3853,2.1538,Eixample,27.000
2019-10-18,41.3853,2.1538,Eixample,26.167
2019-10-19,41.3853,2.1538,Eixample,21.167
2019-10-20,41.3853,2.1538,Eixample,41.542
2019-10-21,41.3853,2.1538,Eixample,21.143
2019-10-22,41.3853,2.1538,Eixample,30.417
2019-10-23,41.3853,2.1538,Eixample,26.261
2019-10-24,41.3853,2.1538,Eixample,17.545
2019-10-25,41.3853,2.1538,Eixample,18.826
2019-10-26,41.3853,2.1538,Eixample,17.875
2019-10-27,41.3853,2.1538,Eixample,20.957
2019-10-28,41.3853,2.1538,Eixample,14.042
2019-10-29,41.3853,2.1538,Eixample,12.792
2019-10-30,41.3853,2.1538,Eixample,9.417
2019-10-31,41.3853,2.1538,Eixample,12.500
2019-10-01,41.3987,2.1534,Gràcia,46.217
2019-10-02,41.3987,2.1534,Gràcia,43.083
2019-10-03,41.3987,2.1534,Gràcia,39.458
2019-10-04,41.3987,2.1534,Gràcia,40.087
2019-10-05,41.3987,2.1534,Gràcia,39.348
2019-10-06,41.3987,2.1534,Gràcia,34.792
2019-10-07,41.3987,2.1534,Gràcia,34.667
2019-10-08,41.3987,2.1534,Gràcia,35.125
2019-10-09,41.3987,2.1534,Gràcia,29.364
2019-10-10,41.3987,2.1534,Gràcia,27.348
2019-10-11,41.3987,2.1534,Gràcia,28.522
2019-10-12,41.3987,2.1534,Gràcia,29.826
2019-10-13,41.3987,2.1534,Gràcia,56.500
2019-10-14,41.3987,2.1534,Gràcia,46.348
2019-10-15,41.3987,2.1534,Gràcia,49.792
2019-10-16,41.3987,2.1534,Gràcia,40.391
2019-10-17,41.3987,2.1534,Gràcia,38.083
2019-10-18,41.3987,2.1534,Gràcia,40.333
2019-10-19,41.3987,2.1534,Gràcia,28.625
2019-10-20,41.3987,2.1534,Gràcia,49.333
2019-10-21,41.3987,2.1534,Gràcia,26.478
2019-10-22,41.3987,2.1534,Gràcia,38.556
2019-10-23,41.3987,2.1534,Gràcia,35.217
2019-10-24,41.3987,2.1534,Gràcia,25.955
2019-10-25,41.3987,2.1534,Gràcia,20.826
2019-10-26,41.3987,2.1534,Gràcia,28.042
2019-10-27,41.3987,2.1534,Gràcia,31.043
2019-10-28,41.3987,2.1534,Gràcia,27.458
2019-10-29,41.3987,2.1534,Gràcia,22.167
2019-10-30,41.3987,2.1534,Gràcia,12.958
2019-10-31,41.3987,2.1534,Gràcia,21.583
2019-10-01,41.3864,2.1874,Ciutadella,37.952
2019-10-02,41.3864,2.1874,Ciutadella,53.458
2019-10-03,41.3864,2.1874,Ciutadella,41.417
2019-10-04,41.3864,2.1874,Ciutadella,43.174
2019-10-05,41.3864,2.1874,Ciutadella,47.913
2019-10-06,41.3864,2.1874,Ciutadella,38.708
2019-10-07,41.3864,2.1874,Ciutadella,35.250
2019-10-08,41.3864,2.1874,Ciutadella,42.583
2019-10-09,41.3864,2.1874,Ciutadella,29.174
2019-10-10,41.3864,2.1874,Ciutadella,30.348
2019-10-11,41.3864,2.1874,Ciutadella,21.826
2019-10-12,41.3864,2.1874,Ciutadella,37.348
2019-10-13,41.3864,2.1874,Ciutadella,60.000
2019-10-14,41.3864,2.1874,Ciutadella,56.870
2019-10-15,41.3864,2.1874,Ciutadella,52.917
2019-10-16,41.3864,2.1874,Ciutadella,31.850
2019-10-17,41.3864,2.1874,Ciutadella,30.792
2019-10-18,41.3864,2.1874,Ciutadella,28.417
2019-10-19,41.3864,2.1874,Ciutadella,18.417
2019-10-20,41.3864,2.1874,Ciutadella,39.167
2019-10-21,41.3864,2.1874,Ciutadella,33.304
2019-10-22,41.3864,2.1874,Ciutadella,44.500
2019-10-23,41.3864,2.1874,Ciutadella,38.261
2019-10-24,41.3864,2.1874,Ciutadella,28.136
2019-10-25,41.3864,2.1874,Ciutadella,22.696
2019-10-26,41.3864,2.1874,Ciutadella,28.417
2019-10-27,41.3864,2.1874,Ciutadella,22.217
2019-10-28,41.3864,2.1874,Ciutadella,16.167
2019-10-29,41.3864,2.1874,Ciutadella,8.857
2019-10-30,41.3864,2.1874,Ciutadella,10.292
2019-10-31,41.3864,2.1874,Ciutadella,21.458
2019-10-01,41.4261,2.148,Vall Hebron,56.130
2019-10-02,41.4261,2.148,Vall Hebron,58.583
2019-10-03,41.4261,2.148,Vall Hebron,48.708
2019-10-04,41.4261,2.148,Vall Hebron,47.478
2019-10-05,41.4261,2.148,Vall Hebron,47.087
2019-10-06,41.4261,2.148,Vall Hebron,42.292
2019-10-07,41.4261,2.148,Vall Hebron,45.083
2019-10-08,41.4261,2.148,Vall Hebron,43.450
2019-10-09,41.4261,2.148,Vall Hebron,44.826
2019-10-10,41.4261,2.148,Vall Hebron,34.435
2019-10-11,41.4261,2.148,Vall Hebron,34.261
2019-10-12,41.4261,2.148,Vall Hebron,44.522
2019-10-13,41.4261,2.148,Vall Hebron,61.625
2019-10-14,41.4261,2.148,Vall Hebron,55.043
2019-10-15,41.4261,2.148,Vall Hebron,48.364
2019-10-16,41.4261,2.148,Vall Hebron,57.261
2019-10-17,41.4261,2.148,Vall Hebron,61.167
2019-10-18,41.4261,2.148,Vall Hebron,54.500
2019-10-19,41.4261,2.148,Vall Hebron,43.250
2019-10-20,41.4261,2.148,Vall Hebron,53.875
2019-10-21,41.4261,2.148,Vall Hebron,33.000
2019-10-22,41.4261,2.148,Vall Hebron,46.083
2019-10-23,41.4261,2.148,Vall Hebron,43.261
2019-10-24,41.4261,2.148,Vall Hebron,33.136
2019-10-25,41.4261,2.148,Vall Hebron,35.174
2019-10-26,41.4261,2.148,Vall Hebron,28.917
2019-10-27,41.4261,2.148,Vall Hebron,42.348
2019-10-28,41.4261,2.148,Vall Hebron,38.042
2019-10-29,41.4261,2.148,Vall Hebron,27.042
2019-10-30,41.4261,2.148,Vall Hebron,29.667
2019-10-31,41.4261,2.148,Vall Hebron,38.208
2019-10-01,41.3875,2.1151,Palau Reial,54.522
2019-10-02,41.3875,2.1151,Palau Reial,51.875
2019-10-03,41.3875,2.1151,Palau Reial,49.167
2019-10-04,41.3875,2.1151,Palau Reial,49.000
2019-10-05,41.3875,2.1151,Palau Reial,55.739
2019-10-06,41.3875,2.1151,Palau Reial,42.167
2019-10-07,41.3875,2.1151,Palau Reial,42.583
2019-10-08,41.3875,2.1151,Palau Reial,48.300
2019-10-09,41.3875,2.1151,Palau Reial,39.619
2019-10-10,41.3875,2.1151,Palau Reial,37.087
2019-10-11,41.3875,2.1151,Palau Reial,36.130
2019-10-12,41.3875,2.1151,Palau Reial,42.261
2019-10-13,41.3875,2.1151,Palau Reial,65.792
2019-10-14,41.3875,2.1151,Palau Reial,58.913
2019-10-15,41.3875,2.1151,Palau Reial,60.042
2019-10-16,41.3875,2.1151,Palau Reial,49.783
2019-10-17,41.3875,2.1151,Palau Reial,57.708
2019-10-18,41.3875,2.1151,Palau Reial,51.458
2019-10-19,41.3875,2.1151,Palau Reial,42.542
2019-10-20,41.3875,2.1151,Palau Reial,59.208
2019-10-21,41.3875,2.1151,Palau Reial,37.273
2019-10-22,41.3875,2.1151,Palau Reial,53.792
2019-10-23,41.3875,2.1151,Palau Reial,38.300
2019-10-24,41.3875,2.1151,Palau Reial,39.955
2019-10-25,41.3875,2.1151,Palau Reial,36.304
2019-10-26,41.3875,2.1151,Palau Reial,28.500
2019-10-27,41.3875,2.1151,Palau Reial,45.739
2019-10-28,41.3875,2.1151,Palau Reial,43.250
2019-10-29,41.3875,2.1151,Palau Reial,35.458
