Datum,Lat,Long,Ort,Durchschnitt
2019-04-26,41.3987,2.1534,Gràcia,25.042
2019-04-27,41.3987,2.1534,Gràcia,40.458
2019-04-28,41.3987,2.1534,Gràcia,45.429
2019-04-29,41.3987,2.1534,Gràcia,40.708
2019-04-30,41.3987,2.1534,Gràcia,35.125
2019-04-02,41.3864,2.1874,Ciutadella,46.050
2019-04-03,41.3864,2.1874,Ciutadella,26.792
2019-04-04,41.3864,2.1874,Ciutadella,17.792
2019-04-05,41.3864,2.1874,Ciutadella,56.042
2019-04-06,41.3864,2.1874,Ciutadella,19.958
2019-04-07,41.3864,2.1874,Ciutadella,20.625
2019-04-08,41.3864,2.1874,Ciutadella,43.708
2019-04-09,41.3864,2.1874,Ciutadella,32.750
2019-04-10,41.3864,2.1874,Ciutadella,42.917
2019-04-11,41.3864,2.1874,Ciutadella,32.708
2019-04-12,41.3864,2.1874,Ciutadella,34.500
2019-04-13,41.3864,2.1874,Ciutadella,31.833
2019-04-14,41.3864,2.1874,Ciutadella,23.583
2019-04-15,41.3864,2.1874,Ciutadella,19.739
2019-04-16,41.3864,2.1874,Ciutadella,24.792
2019-04-17,41.3864,2.1874,Ciutadella,16.042
2019-04-18,41.3864,2.1874,Ciutadella,8.833
2019-04-19,41.3864,2.1874,Ciutadella,5.542
2019-04-20,41.3864,2.1874,Ciutadella,8.542
2019-04-21,41.3864,2.1874,Ciutadella,7.917
2019-04-22,41.3864,2.1874,Ciutadella,8.250
2019-04-23,41.3864,2.1874,Ciutadella,41.958
2019-04-24,41.3864,2.1874,Ciutadella,35.333
2019-04-25,41.3864,2.1874,Ciutadella,34.750
2019-04-26,41.3864,2.1874,Ciutadella,15.917
2019-04-27,41.3864,2.1874,Ciutadella,26.833
2019-04-28,41.3864,2.1874,Ciutadella,47.714
2019-04-29,41.3864,2.1874,Ciutadella,31.167
2019-04-30,41.3864,2.1874,Ciutadella,33.042
2019-04-02,41.4261,2.148,Vall Hebron,50.333
2019-04-03,41.4261,2.148,Vall Hebron,22.750
2019-04-04,41.4261,2.148,Vall Hebron,21.250
2019-04-05,41.4261,2.148,Vall Hebron,42.917
2019-04-06,41.4261,2.148,Vall Hebron,23.375
2019-04-07,41.4261,2.148,Vall Hebron,18.250
2019-04-08,41.4261,2.148,Vall Hebron,28.917
2019-04-09,41.4261,2.148,Vall Hebron,30.696
2019-04-10,41.4261,2.148,Vall Hebron,30.458
2019-04-11,41.4261,2.148,Vall Hebron,33.042
2019-04-12,41.4261,2.148,Vall Hebron,37.625
2019-04-13,41.4261,2.148,Vall Hebron,37.167
2019-04-14,41.4261,2.148,Vall Hebron,32.375
2019-04-15,41.4261,2.148,Vall Hebron,28.875
2019-04-16,41.4261,2.148,Vall Hebron,21.083
2019-04-17,41.4261,2.148,Vall Hebron,25.417
2019-04-18,41.4261,2.148,Vall Hebron,17.583
2019-04-19,41.4261,2.148,Vall Hebron,7.500
2019-04-20,41.4261,2.148,Vall Hebron,9.625
2019-04-21,41.4261,2.148,Vall Hebron,7.833
2019-04-22,41.4261,2.148,Vall Hebron,8.542
2019-04-23,41.4261,2.148,Vall Hebron,23.905
2019-04-24,41.4261,2.148,Vall Hebron,15.833
2019-04-25,41.4261,2.148,Vall Hebron,21.125
2019-04-26,41.4261,2.148,Vall Hebron,23.417
2019-04-27,41.4261,2.148,Vall Hebron,32.958
2019-04-28,41.4261,2.148,Vall Hebron,59.500
2019-04-29,41.4261,2.148,Vall Hebron,26.667
2019-04-30,41.4261,2.148,Vall Hebron,24.167
2019-04-02,41.3875,2.1151,Palau Reial,35.125
2019-04-03,41.3875,2.1151,Palau Reial,21.083
2019-04-04,41.3875,2.1151,Palau Reial,19.917
2019-04-05,41.3875,2.1151,Palau Reial,32.083
2019-04-06,41.3875,2.1151,Palau Reial,17.750
2019-04-07,41.3875,2.1151,Palau Reial,14.583
2019-04-08,41.3875,2.1151,Palau Reial,28.650
2019-04-09,41.3875,2.1151,Palau Reial,40.875
2019-04-10,41.3875,2.1151,Palau Reial,30.250
2019-04-11,41.3875,2.1151,Palau Reial,32.833
2019-04-12,41.3875,2.1151,Palau Reial,31.125
2019-04-13,41.3875,2.1151,Palau Reial,23.208
2019-04-14,41.3875,2.1151,Palau Reial,20.667
2019-04-15,41.3875,2.1151,Palau Reial,23.625
2019-04-16,41.3875,2.1151,Palau Reial,21.625
2019-04-17,41.3875,2.1151,Palau Reial,26.875
2019-04-18,41.3875,2.1151,Palau Reial,17.708
2019-04-19,41.3875,2.1151,Palau Reial,9.583
2019-04-20,41.3875,2.1151,Palau Reial,9.708
2019-04-21,41.3875,2.1151,Palau Reial,9.667
2019-04-22,41.3875,2.1151,Palau Reial,9.792
2019-04-23,41.3875,2.1151,Palau Reial,27.375
2019-04-24,41.3875,2.1151,Palau Reial,21.958
2019-04-25,41.3875,2.1151,Palau Reial,21.958
2019-04-26,41.3875,2.1151,Palau Reial,17.083
2019-04-27,41.3875,2.1151,Palau Reial,25.500
2019-04-28,41.3875,2.1151,Palau Reial,37.571
2019-04-29,41.3875,2.1151,Palau Reial,23.167
2019-04-30,41.3875,2.1151,Palau Reial,22.400
2019-05-01,41.4039,2.2045,Poblenou,25.167
2019-05-02,41.4039,2.2045,Poblenou,35.042
2019-05-03,41.4039,2.2045,Poblenou,45.083
2019-05-04,41.4039,2.2045,Poblenou,25.250
2019-05-05,41.4039,2.2045,Poblenou,19.542
2019-05-06,41.4039,2.2045,Poblenou,31.095
2019-05-10,41.4039,2.2045,Poblenou,31.833
2019-05-11,41.4039,2.2045,Poblenou,26.417
2019-05-12,41.4039,2.2045,Poblenou,20.708
2019-05-13,41.4039,2.2045,Poblenou,34.042
2019-05-14,41.4039,2.2045,Poblenou,38.917
2019-05-15,41.4039,2.2045,Poblenou,30.917
2019-05-16,41.4039,2.2045,Poblenou,45.667
2019-05-17,41.4039,2.2045,Poblenou,31.333
2019-05-18,41.4039,2.2045,Poblenou,23.333
2019-05-19,41.4039,2.2045,Poblenou,23.042
2019-05-20,41.4039,2.2045,Poblenou,28.083
2019-05-21,41.4039,2.2045,Poblenou,41.261
2019-05-22,41.4039,2.2045,Poblenou,34.667
2019-05-23,41.4039,2.2045,Poblenou,46.667
2019-05-24,41.4039,2.2045,Poblenou,62.417
2019-05-25,41.4039,2.2045,Poblenou,47.667
2019-05-26,41.4039,2.2045,Poblenou,37.542
2019-05-27,41.4039,2.2045,Poblenou,28.500
2019-05-28,41.4039,2.2045,Poblenou,21.125
2019-05-29,41.4039,2.2045,Poblenou,23.833
2019-05-30,41.4039,2.2045,Poblenou,36.208
2019-05-31,41.4039,2.2045,Poblenou,54.833
2019-05-01,41.3788,2.1331,Sants,15.875
2019-05-02,41.3788,2.1331,Sants,36.417
2019-05-03,41.3788,2.1331,Sants,47.125
2019-05-04,41.3788,2.1331,Sants,21.333
2019-05-05,41.3788,2.1331,Sants,17.250
2019-05-06,41.3788,2.1331,Sants,21.381
2019-05-10,41.3788,2.1331,Sants,49.750
2019-05-11,41.3788,2.1331,Sants,26.000
2019-05-12,41.3788,2.1331,Sants,16.458
2019-05-13,41.3788,2.1331,Sants,26.042
2019-05-14,41.3788,2.1331,Sants,38.875
2019-05-15,41.3788,2.1331,Sants,22.000
2019-05-16,41.3788,2.1331,Sants,24.375
2019-05-17,41.3788,2.1331,Sants,23.083
2019-05-18,41.3788,2.1331,Sants,15.000
2019-05-19,41.3788,2.1331,Sants,21.125
2019-05-20,41.3788,2.1331,Sants,19.667
2019-05-21,41.3788,2.1331,Sants,32.333
2019-05-22,41.3788,2.1331,Sants,23.818
2019-05-23,41.3788,2.1331,Sants,29.042
2019-05-24,41.3788,2.1331,Sants,39.958
2019-05-25,41.3788,2.1331,Sants,29.917
2019-05-26,41.3788,2.1331,Sants,22.375
2019-05-27,41.3788,2.1331,Sants,22.333
2019-05-28,41.3788,2.1331,Sants,21.333
2019-05-29,41.3788,2.1331,Sants,18.417
2019-05-30,41.3788,2.1331,Sants,30.750
2019-05-31,41.3788,2.1331,Sants,40.500
2019-05-01,41.3853,2.1538,Eixample,25.250
2019-05-02,41.3853,2.1538,Eixample,59.458
2019-05-03,41.3853,2.1538,Eixample,64.833
2019-05-04,41.3853,2.1538,Eixample,31.375
2019-05-05,41.3853,2.1538,Eixample,29.292
2019-05-06,41.3853,2.1538,Eixample,43.286
2019-05-10,41.3853,2.1538,Eixample,63.542
2019-05-11,41.3853,2.1538,Eixample,41.000
2019-05-12,41.3853,2.1538,Eixample,31.125
2019-05-13,41.3853,2.1538,Eixample,45.208
2019-05-14,41.3853,2.1538,Eixample,60.000
2019-05-15,41.3853,2.1538,Eixample,44.792
2019-05-16,41.3853,2.1538,Eixample,62.375
2019-05-17,41.3853,2.1538,Eixample,60.625
2019-05-18,41.3853,2.1538,Eixample,37.333
2019-05-19,41.3853,2.1538,Eixample,38.083
2019-05-20,41.3853,2.1538,Eixample,48.292
2019-05-21,41.3853,2.1538,Eixample,70.125
2019-05-22,41.3853,2.1538,Eixample,50.864
2019-05-23,41.3853,2.1538,Eixample,60.083
2019-05-24,41.3853,2.1538,Eixample,71.792
2019-05-25,41.3853,2.1538,Eixample,48.542
2019-05-26,41.3853,2.1538,Eixample,44.542
2019-05-27,41.3853,2.1538,Eixample,47.292
2019-05-28,41.3853,2.1538,Eixample,39.000
2019-05-29,41.3853,2.1538,Eixample,38.792
2019-05-30,41.3853,2.1538,Eixample,54.737
2019-05-31,41.3853,2.1538,Eixample,66.957
2019-05-01,41.3987,2.1534,Gràcia,18.792
2019-05-02,41.3987,2.1534,Gràcia,51.542
2019-05-03,41.3987,2.1534,Gràcia,53.167
2019-05-04,41.3987,2.1534,Gràcia,29.333
2019-05-05,41.3987,2.1534,Gràcia,16.208
2019-05-06,41.3987,2.1534,Gràcia,31.238
2019-05-10,41.3987,2.1534,Gràcia,52.625
2019-05-11,41.3987,2.1534,Gràcia,29.667
2019-05-12,41.3987,2.1534,Gràcia,23.583
2019-05-13,41.3987,2.1534,Gràcia,38.000
2019-05-14,41.3987,2.1534,Gràcia,53.375
2019-05-15,41.3987,2.1534,Gràcia,35.417
2019-05-16,41.3987,2.1534,Gràcia,51.708
2019-05-17,41.3987,2.1534,Gràcia,43.542
2019-05-18,41.3987,2.1534,Gràcia,28.000
2019-05-19,41.3987,2.1534,Gràcia,27.583
2019-05-20,41.3987,2.1534,Gràcia,41.875
2019-05-21,41.3987,2.1534,Gràcia,61.833
2019-05-22,41.3987,2.1534,Gràcia,44.417
2019-05-23,41.3987,2.1534,Gràcia,49.333
2019-05-24,41.3987,2.1534,Gràcia,63.286
2019-05-25,41.3987,2.1534,Gràcia,43.667
2019-05-26,41.3987,2.1534,Gràcia,34.292
2019-05-27,41.3987,2.1534,Gràcia,43.696
2019-05-28,41.3987,2.1534,Gràcia,29.000
2019-05-29,41.3987,2.1534,Gràcia,31.250
2019-05-30,41.3987,2.1534,Gràcia,44.083
2019-05-31,41.3987,2.1534,Gràcia,64.667
2019-05-01,41.3864,2.1874,Ciutadella,25.208
2019-05-02,41.3864,2.1874,Ciutadella,29.000
2019-05-03,41.3864,2.1874,Ciutadella,34.458
2019-05-04,41.3864,2.1874,Ciutadella,28.042
2019-05-05,41.3864,2.1874,Ciutadella,17.125
2019-05-06,41.3864,2.1874,Ciutadella,28.238
2019-05-10,41.3864,2.1874,Ciutadella,28.625
2019-05-11,41.3864,2.1874,Ciutadella,31.917
2019-05-12,41.3864,2.1874,Ciutadella,16.708
2019-05-13,41.3864,2.1874,Ciutadella,36.542
2019-05-14,41.3864,2.1874,Ciutadella,38.875
2019-05-15,41.3864,2.1874,Ciutadella,23.750
2019-05-16,41.3864,2.1874,Ciutadella,44.667
2019-05-17,41.3864,2.1874,Ciutadella,24.958
2019-05-18,41.3864,2.1874,Ciutadella,21.250
2019-05-19,41.3864,2.1874,Ciutadella,19.250
2019-05-20,41.3864,2.1874,Ciutadella,23.458
2019-05-21,41.3864,2.1874,Ciutadella,44.087
2019-05-22,41.3864,2.1874,Ciutadella,38.708
2019-05-23,41.3864,2.1874,Ciutadella,50.375
2019-05-24,41.3864,2.1874,Ciutadella,46.000
2019-05-25,41.3864,2.1874,Ciutadella,35.000
2019-05-26,41.3864,2.1874,Ciutadella,32.500
2019-05-27,41.3864,2.1874,Ciutadella,29.500
2019-05-28,41.3864,2.1874,Ciutadella,13.375
2019-05-29,41.3864,2.1874,Ciutadella,24.833
2019-05-30,41.3864,2.1874,Ciutadella,35.167
2019-05-31,41.3864,2.1874,Ciutadella,56.042
2019-05-01,41.4261,2.148,Vall Hebron,15.958
2019-05-02,41.4261,2.148,Vall Hebron,41.458
2019-05-03,41.4261,2.148,Vall Hebron,45.208
2019-05-04,41.4261,2.148,Vall Hebron,16.167
2019-05-05,41.4261,2.148,Vall Hebron,10.125
2019-05-06,41.4261,2.148,Vall Hebron,15.762
2019-05-10,41.4261,2.148,Vall Hebron,40.917
2019-05-11,41.4261,2.148,Vall Hebron,22.250
2019-05-12,41.4261,2.148,Vall Hebron,17.208
2019-05-13,41.4261,2.148,Vall Hebron,21.958
2019-05-14,41.4261,2.148,Vall Hebron,36.875
2019-05-15,41.4261,2.148,Vall Hebron,28.833
2019-05-16,41.4261,2.148,Vall Hebron,40.417
2019-05-17,41.4261,2.148,Vall Hebron,30.417
2019-05-18,41.4261,2.148,Vall Hebron,15.500
2019-05-19,41.4261,2.148,Vall Hebron,25.292
2019-05-20,41.4261,2.148,Vall Hebron,24.625
2019-05-21,41.4261,2.148,Vall Hebron,42.833
2019-05-22,41.4261,2.148,Vall Hebron,40.042
2019-05-23,41.4261,2.148,Vall Hebron,42.091
2019-05-24,41.4261,2.148,Vall Hebron,51.042
2019-05-25,41.4261,2.148,Vall Hebron,28.208
2019-05-26,41.4261,2.148,Vall Hebron,24.250
2019-05-27,41.4261,2.148,Vall Hebron,22.958
2019-05-28,41.4261,2.148,Vall Hebron,16.875
2019-05-29,41.4261,2.148,Vall Hebron,19.500
2019-05-30,41.4261,2.148,Vall Hebron,33.458
2019-05-31,41.4261,2.148,Vall Hebron,34.333
2019-05-01,41.3875,2.1151,Palau Reial,12.125
2019-05-02,41.3875,2.1151,Palau Reial,40.208
2019-05-03,41.3875,2.1151,Palau Reial,40.292
2019-05-04,41.3875,2.1151,Palau Reial,12.083
2019-05-05,41.3875,2.1151,Palau Reial,8.708
2019-05-06,41.3875,2.1151,Palau Reial,15.857
2019-05-10,41.3875,2.1151,Palau Reial,42.625
2019-05-11,41.3875,2.1151,Palau Reial,19.667
2019-05-12,41.3875,2.1151,Palau Reial,10.958
2019-05-13,41.3875,2.1151,Palau Reial,20.417
2019-05-14,41.3875,2.1151,Palau Reial,31.429
2019-05-15,41.3875,2.1151,Palau Reial,21.667
2019-05-16,41.3875,2.1151,Palau Reial,30.042
2019-05-17,41.3875,2.1151,Palau Reial,27.208
2019-05-18,41.3875,2.1151,Palau Reial,15.167
2019-05-19,41.3875,2.1151,Palau Reial,19.583
2019-05-20,41.3875,2.1151,Palau Reial,18.500
2019-05-21,41.3875,2.1151,Palau Reial,33.208
2019-05-22,41.3875,2.1151,Palau Reial,26.458
2019-05-23,41.3875,2.1151,Palau Reial,28.917
2019-05-24,41.3875,2.1151,Palau Reial,39.000
2019-05-25,41.3875,2.1151,Palau Reial,22.583
2019-05-26,41.3875,2.1151,Palau Reial,23.792
2019-05-27,41.3875,2.1151,Palau Reial,21.667
2019-05-28,41.3875,2.1151,Palau Reial,20.125
2019-05-29,41.3875,2.1151,Palau Reial,18.000
2019-05-30,41.3875,2.1151,Palau Reial,30.875
2019-05-31,41.3875,2.1151,Palau Reial,44.375
2019-06-01,41.4039,2.2045,Poblenou,50.167
2019-06-02,41.4039,2.2045,Poblenou,43.917
2019-06-03,41.4039,2.2045,Poblenou,62.348
2019-06-04,41.4039,2.2045,Poblenou,43.917
2019-06-05,41.4039,2.2045,Poblenou,27.042
2019-06-06,41.4039,2.2045,Poblenou,13.292
2019-06-07,41.4039,2.2045,Poblenou,33.208
2019-06-08,41.4039,2.2045,Poblenou,16.583
2019-06-09,41.4039,2.2045,Poblenou,29.083
2019-06-10,41.4039,2.2045,Poblenou,42.583
2019-06-11,41.4039,2.2045,Poblenou,27.250
2019-06-12,41.4039,2.2045,Poblenou,29.333
2019-06-13,41.4039,2.2045,Poblenou,35.846
2019-06-14,41.4039,2.2045,Poblenou,44.667
2019-06-15,41.4039,2.2045,Poblenou,27.167
2019-06-16,41.4039,2.2045,Poblenou,28.625
2019-06-17,41.4039,2.2045,Poblenou,47.625
2019-06-18,41.4039,2.2045,Poblenou,56.391
2019-06-19,41.4039,2.2045,Poblenou,42.667
2019-06-20,41.4039,2.2045,Poblenou,18.458
2019-06-21,41.4039,2.2045,Poblenou,19.333
2019-06-22,41.4039,2.2045,Poblenou,35.750
2019-06-23,41.4039,2.2045,Poblenou,30.417
2019-06-24,41.4039,2.2045,Poblenou,20.208
2019-06-25,41.4039,2.2045,Poblenou,12.667
2019-06-26,41.4039,2.2045,Poblenou,28.083
2019-06-27,41.4039,2.2045,Poblenou,50.500
2019-06-28,41.4039,2.2045,Poblenou,92.458
2019-06-29,41.4039,2.2045,Poblenou,51.417
2019-06-30,41.4039,2.2045,Poblenou,13.958
2019-06-01,41.3788,2.1331,Sants,23.250
2019-06-02,41.3788,2.1331,Sants,23.417
2019-06-03,41.3788,2.1331,Sants,29.208
2019-06-04,41.3788,2.1331,Sants,31.458
2019-06-05,41.3788,2.1331,Sants,28.333
2019-06-06,41.3788,2.1331,Sants,19.417
2019-06-07,41.3788,2.1331,Sants,20.136
2019-06-08,41.3788,2.1331,Sants,20.833
2019-06-09,41.3788,2.1331,Sants,26.083
2019-06-10,41.3788,2.1331,Sants,26.625
2019-06-11,41.3788,2.1331,Sants,34.250
2019-06-12,41.3788,2.1331,Sants,27.500
2019-06-13,41.3788,2.1331,Sants,38.231
2019-06-14,41.3788,2.1331,Sants,32.917
2019-06-15,41.3788,2.1331,Sants,32.083
2019-06-16,41.3788,2.1331,Sants,27.000
2019-06-17,41.3788,2.1331,Sants,41.125
2019-06-18,41.3788,2.1331,Sants,37.750
2019-06-19,41.3788,2.1331,Sants,32.667
2019-06-20,41.3788,2.1331,Sants,27.000
2019-06-21,41.3788,2.1331,Sants,19.318
2019-06-22,41.3788,2.1331,Sants,17.083
2019-06-23,41.3788,2.1331,Sants,15.375
2019-06-24,41.3788,2.1331,Sants,20.250
2019-06-25,41.3788,2.1331,Sants,14.500
2019-06-26,41.3788,2.1331,Sants,29.083
2019-06-27,41.3788,2.1331,Sants,60.250
2019-06-28,41.3788,2.1331,Sants,50.292
2019-06-29,41.3788,2.1331,Sants,58.625
2019-06-30,41.3788,2.1331,Sants,39.667
2019-06-01,41.3853,2.1538,Eixample,47.500
2019-06-02,41.3853,2.1538,Eixample,46.000
2019-06-03,41.3853,2.1538,Eixample,60.762
2019-06-04,41.3853,2.1538,Eixample,57.167
2019-06-05,41.3853,2.1538,Eixample,45.667
2019-06-06,41.3853,2.1538,Eixample,42.125
2019-06-07,41.3853,2.1538,Eixample,49.583
2019-06-08,41.3853,2.1538,Eixample,29.222
2019-06-09,41.3853,2.1538,Eixample,1.000
2019-06-10,41.3853,2.1538,Eixample,1.000
2019-06-11,41.3853,2.1538,Eixample,48.091
2019-06-12,41.3853,2.1538,Eixample,39.292
2019-06-13,41.3853,2.1538,Eixample,48.077
2019-06-14,41.3853,2.1538,Eixample,56.708
2019-06-15,41.3853,2.1538,Eixample,43.042
2019-06-16,41.3853,2.1538,Eixample,40.583
2019-06-17,41.3853,2.1538,Eixample,63.833
2019-06-18,41.3853,2.1538,Eixample,61.917
2019-06-19,41.3853,2.1538,Eixample,57.875
2019-06-20,41.3853,2.1538,Eixample,43.818
2019-06-21,41.3853,2.1538,Eixample,47.417
2019-06-22,41.3853,2.1538,Eixample,36.958
2019-06-23,41.3853,2.1538,Eixample,12.125
2019-06-24,41.3853,2.1538,Eixample,1.000
2019-06-25,41.3853,2.1538,Eixample,39.923
2019-06-26,41.3853,2.1538,Eixample,64.208
2019-06-27,41.3853,2.1538,Eixample,98.375
2019-06-28,41.3853,2.1538,Eixample,97.250
2019-06-29,41.3853,2.1538,Eixample,93.417
2019-06-30,41.3853,2.1538,Eixample,54.500
2019-06-01,41.3987,2.1534,Gràcia,31.667
2019-06-02,41.3987,2.1534,Gràcia,31.250
2019-06-03,41.3987,2.1534,Gràcia,46.458
2019-06-04,41.3987,2.1534,Gràcia,41.125
2019-06-05,41.3987,2.1534,Gràcia,28.167
2019-06-06,41.3987,2.1534,Gràcia,27.042
2019-06-07,41.3987,2.1534,Gràcia,28.091
2019-06-08,41.3987,2.1534,Gràcia,23.042
2019-06-09,41.3987,2.1534,Gràcia,26.500
2019-06-10,41.3987,2.1534,Gràcia,27.500
2019-06-11,41.3987,2.1534,Gràcia,37.625
2019-06-12,41.3987,2.1534,Gràcia,31.292
2019-06-13,41.3987,2.1534,Gràcia,43.154
2019-06-14,41.3987,2.1534,Gràcia,45.167
2019-06-15,41.3987,2.1534,Gràcia,33.292
2019-06-16,41.3987,2.1534,Gràcia,29.625
2019-06-17,41.3987,2.1534,Gràcia,55.632
2019-06-18,41.3987,2.1534,Gràcia,62.458
2019-06-19,41.3987,2.1534,Gràcia,59.522
2019-06-20,41.3987,2.1534,Gràcia,37.083
2019-06-21,41.3987,2.1534,Gràcia,39.500
2019-06-22,41.3987,2.1534,Gràcia,26.250
2019-06-23,41.3987,2.1534,Gràcia,22.750
2019-06-24,41.3987,2.1534,Gràcia,24.208
2019-06-25,41.3987,2.1534,Gràcia,26.292
2019-06-26,41.3987,2.1534,Gràcia,38.167
2019-06-27,41.3987,2.1534,Gràcia,89.125
2019-06-28,41.3987,2.1534,Gràcia,98.708
2019-06-29,41.3987,2.1534,Gràcia,88.167
2019-06-30,41.3987,2.1534,Gràcia,39.083
2019-06-01,41.3864,2.1874,Ciutadella,45.958
