Ort,Datum,Wert
Vall Hebron,2020-04-14 05,1
Vall Hebron,2020-04-14 06,2
Vall Hebron,2020-04-14 07,2
Vall Hebron,2020-04-14 08,6
Vall Hebron,2020-04-14 09,3
Vall Hebron,2020-04-14 10,5
Vall Hebron,2020-04-14 11,5
Vall Hebron,2020-04-14 12,6
Vall Hebron,2020-04-14 13,11
Vall Hebron,2020-04-14 14,9
Vall Hebron,2020-04-14 15,10
Vall Hebron,2020-04-14 16,14
Vall Hebron,2020-04-14 17,12
Vall Hebron,2020-04-14 18,12
Vall Hebron,2020-04-14 19,16
Vall Hebron,2020-04-14 20,17
Vall Hebron,2020-04-14 21,13
Vall Hebron,2020-04-14 22,14
Vall Hebron,2020-04-14 23,14
Vall Hebron,2020-04-14 24,20
Vall Hebron,2020-04-15 01,18
Vall Hebron,2020-04-15 02,21
Vall Hebron,2020-04-15 03,17
Vall Hebron,2020-04-15 04,17
Vall Hebron,2020-04-15 05,13
Vall Hebron,2020-04-15 06,13
Vall Hebron,2020-04-15 07,17
Vall Hebron,2020-04-15 08,24
Vall Hebron,2020-04-15 09,25
Vall Hebron,2020-04-15 10,20
Vall Hebron,2020-04-15 11,21
Vall Hebron,2020-04-15 12,NA
Vall Hebron,2020-04-15 13,NA
Vall Hebron,2020-04-15 14,13
Vall Hebron,2020-04-15 15,17
Vall Hebron,2020-04-15 16,16
Vall Hebron,2020-04-15 17,14
Vall Hebron,2020-04-15 18,16
Vall Hebron,2020-04-15 19,18
Vall Hebron,2020-04-15 20,18
Vall Hebron,2020-04-15 21,23
Vall Hebron,2020-04-15 22,23
Vall Hebron,2020-04-15 23,23
Vall Hebron,2020-04-15 24,NA
Vall Hebron,2020-04-16 01,18
Vall Hebron,2020-04-16 02,20
Vall Hebron,2020-04-16 03,22
Vall Hebron,2020-04-16 04,21
Vall Hebron,2020-04-16 05,17
Vall Hebron,2020-04-16 06,16
Vall Hebron,2020-04-16 07,17
Vall Hebron,2020-04-16 08,19
Vall Hebron,2020-04-16 09,20
Vall Hebron,2020-04-16 10,24
Vall Hebron,2020-04-16 11,29
Vall Hebron,2020-04-16 12,27
Vall Hebron,2020-04-16 13,26
Vall Hebron,2020-04-16 14,24
Vall Hebron,2020-04-16 15,25
Vall Hebron,2020-04-16 16,26
Vall Hebron,2020-04-16 17,25
Vall Hebron,2020-04-16 18,25
Vall Hebron,2020-04-16 19,23
Vall Hebron,2020-04-16 20,24
Vall Hebron,2020-04-16 21,31
Vall Hebron,2020-04-16 22,35
Vall Hebron,2020-04-16 23,30
Vall Hebron,2020-04-16 24,13
Vall Hebron,2020-04-17 01,16
Vall Hebron,2020-04-17 02,21
Vall Hebron,2020-04-17 03,22
Vall Hebron,2020-04-17 04,15
Vall Hebron,2020-04-17 05,16
Vall Hebron,2020-04-17 06,15
Vall Hebron,2020-04-17 07,15
Vall Hebron,2020-04-17 08,17
Vall Hebron,2020-04-17 09,19
Vall Hebron,2020-04-17 10,25
Vall Hebron,2020-04-17 11,28
Vall Hebron,2020-04-17 12,25
Vall Hebron,2020-04-17 13,24
Vall Hebron,2020-04-17 14,18
Vall Hebron,2020-04-17 15,19
Vall Hebron,2020-04-17 16,18
Vall Hebron,2020-04-17 17,19
Vall Hebron,2020-04-17 18,22
Vall Hebron,2020-04-17 19,22
Vall Hebron,2020-04-17 20,18
Vall Hebron,2020-04-17 21,15
Vall Hebron,2020-04-17 22,15
Vall Hebron,2020-04-17 23,14
Vall Hebron,2020-04-17 24,NA
Vall Hebron,2020-04-18 01,18
Vall Hebron,2020-04-18 02,16
Vall Hebron,2020-04-18 03,11
Vall Hebron,2020-04-18 04,13
Vall Hebron,2020-04-18 05,17
Vall Hebron,2020-04-18 06,11
Vall Hebron,2020-04-18 07,4
Vall Hebron,2020-04-18 08,10
Vall Hebron,2020-04-18 09,25
Vall Hebron,2020-04-18 10,19
Vall Hebron,2020-04-18 11,23
Vall Hebron,2020-04-18 12,27
Vall Hebron,2020-04-18 13,29
Vall Hebron,2020-04-18 14,30
Vall Hebron,2020-04-18 15,27
Vall Hebron,2020-04-18 16,25
Vall Hebron,2020-04-18 17,25
Vall Hebron,2020-04-18 18,27
Vall Hebron,2020-04-18 19,28
Vall Hebron,2020-04-18 20,26
Vall Hebron,2020-04-18 21,20
Vall Hebron,2020-04-18 22,9
Vall Hebron,2020-04-18 23,9
Vall Hebron,2020-04-18 24,NA
Vall Hebron,2020-04-19 01,8
Vall Hebron,2020-04-19 02,14
Vall Hebron,2020-04-19 03,5
Vall Hebron,2020-04-19 04,3
Vall Hebron,2020-04-19 05,1
Vall Hebron,2020-04-19 06,2
Vall Hebron,2020-04-19 07,1
Vall Hebron,2020-04-19 08,1
Vall Hebron,2020-04-19 09,1
Vall Hebron,2020-04-19 10,2
Vall Hebron,2020-04-19 11,2
Vall Hebron,2020-04-19 12,2
Vall Hebron,2020-04-19 13,1
Vall Hebron,2020-04-19 14,2
Vall Hebron,2020-04-19 15,2
Vall Hebron,2020-04-19 16,1
Vall Hebron,2020-04-19 17,1
Vall Hebron,2020-04-19 18,1
Vall Hebron,2020-04-19 19,1
Vall Hebron,2020-04-19 20,2
Vall Hebron,2020-04-19 21,8
Vall Hebron,2020-04-19 22,11
Vall Hebron,2020-04-19 23,10
Vall Hebron,2020-04-19 24,NA
Vall Hebron,2020-04-20 01,9
Vall Hebron,2020-04-20 02,5
Vall Hebron,2020-04-20 03,1
Vall Hebron,2020-04-20 04,1
Vall Hebron,2020-04-20 05,1
Vall Hebron,2020-04-20 06,1
Vall Hebron,2020-04-20 07,2
Vall Hebron,2020-04-20 08,3
Vall Hebron,2020-04-20 09,2
Vall Hebron,2020-04-20 10,1
Vall Hebron,2020-04-20 11,4
Vall Hebron,2020-04-20 12,5
Vall Hebron,2020-04-20 13,2
Vall Hebron,2020-04-20 14,4
Vall Hebron,2020-04-20 15,5
Vall Hebron,2020-04-20 16,2
Vall Hebron,2020-04-20 17,6
Vall Hebron,2020-04-20 18,5
Vall Hebron,2020-04-20 19,1
Vall Hebron,2020-04-20 20,1
Vall Hebron,2020-04-20 21,4
Vall Hebron,2020-04-20 22,1
Vall Hebron,2020-04-20 23,5
Vall Hebron,2020-04-20 24,1
Vall Hebron,2020-04-21 01,3
Vall Hebron,2020-04-21 02,2
Vall Hebron,2020-04-21 03,1
Vall Hebron,2020-04-21 04,1
Vall Hebron,2020-04-21 05,1
Vall Hebron,2020-04-21 06,1
Vall Hebron,2020-04-21 07,1
Vall Hebron,2020-04-21 08,1
Vall Hebron,2020-04-21 09,1
Vall Hebron,2020-04-21 10,3
Vall Hebron,2020-04-21 11,4
Vall Hebron,2020-04-21 12,2
Vall Hebron,2020-04-21 13,3
Vall Hebron,2020-04-21 14,1
Vall Hebron,2020-04-21 15,4
Vall Hebron,2020-04-21 16,2
Vall Hebron,2020-04-21 17,NA
Vall Hebron,2020-04-21 18,NA
Vall Hebron,2020-04-21 19,NA
Vall Hebron,2020-04-21 20,NA
Vall Hebron,2020-04-21 21,NA
Vall Hebron,2020-04-21 22,NA
Vall Hebron,2020-04-21 23,NA
Vall Hebron,2020-04-21 24,NA
Vall Hebron,2020-04-22 01,1
Vall Hebron,2020-04-22 02,1
Vall Hebron,2020-04-22 03,1
Vall Hebron,2020-04-22 04,3
Vall Hebron,2020-04-22 05,2
Vall Hebron,2020-04-22 06,1
Vall Hebron,2020-04-22 07,1
Vall Hebron,2020-04-22 08,4
Vall Hebron,2020-04-22 09,6
Vall Hebron,2020-04-22 10,3
Vall Hebron,2020-04-22 11,6
Vall Hebron,2020-04-22 12,2
Vall Hebron,2020-04-22 13,5
Vall Hebron,2020-04-22 14,4
Vall Hebron,2020-04-22 15,7
Vall Hebron,2020-04-22 16,6
Vall Hebron,2020-04-22 17,8
Vall Hebron,2020-04-22 18,17
Vall Hebron,2020-04-22 19,15
Vall Hebron,2020-04-22 20,14
Vall Hebron,2020-04-22 21,20
Vall Hebron,2020-04-22 22,17
Vall Hebron,2020-04-22 23,14
Vall Hebron,2020-04-22 24,NA
Vall Hebron,2020-04-23 01,16
Vall Hebron,2020-04-23 02,10
Vall Hebron,2020-04-23 03,6
Vall Hebron,2020-04-23 04,6
Vall Hebron,2020-04-23 05,13
Vall Hebron,2020-04-23 06,12
Vall Hebron,2020-04-23 07,11
Vall Hebron,2020-04-23 08,16
Vall Hebron,2020-04-23 09,12
Vall Hebron,2020-04-23 10,12
Vall Hebron,2020-04-23 11,14
Vall Hebron,2020-04-23 12,10
Vall Hebron,2020-04-23 13,6
Vall Hebron,2020-04-23 14,9
Vall Hebron,2020-04-23 15,11
Vall Hebron,2020-04-23 16,15
Vall Hebron,2020-04-23 17,10
Vall Hebron,2020-04-23 18,8
Vall Hebron,2020-04-23 19,8
Vall Hebron,2020-04-23 20,10
Vall Hebron,2020-04-23 21,12
Vall Hebron,2020-04-23 22,16
Vall Hebron,2020-04-23 23,14
Vall Hebron,2020-04-23 24,13
Vall Hebron,2020-04-24 01,13
Vall Hebron,2020-04-24 02,11
Vall Hebron,2020-04-24 03,10
Vall Hebron,2020-04-24 04,9
Vall Hebron,2020-04-24 05,9
Vall Hebron,2020-04-24 06,13
Vall Hebron,2020-04-24 07,16
Vall Hebron,2020-04-24 08,14
Vall Hebron,2020-04-24 09,17
Vall Hebron,2020-04-24 10,17
Vall Hebron,2020-04-24 11,23
Vall Hebron,2020-04-24 12,30
Vall Hebron,2020-04-24 13,25
Vall Hebron,2020-04-24 14,14
Vall Hebron,2020-04-24 15,11
Vall Hebron,2020-04-24 16,11
Vall Hebron,2020-04-24 17,7
Vall Hebron,2020-04-24 18,8
Vall Hebron,2020-04-24 19,8
Vall Hebron,2020-04-24 20,6
Vall Hebron,2020-04-24 21,11
Vall Hebron,2020-04-24 22,10
Vall Hebron,2020-04-24 23,11
Vall Hebron,2020-04-24 24,NA
Vall Hebron,2020-04-25 01,11
Vall Hebron,2020-04-25 02,7
Vall Hebron,2020-04-25 03,13
Vall Hebron,2020-04-25 04,8
Vall Hebron,2020-04-25 05,7
Vall Hebron,2020-04-25 06,9
Vall Hebron,2020-04-25 07,15
Vall Hebron,2020-04-25 08,9
Vall Hebron,2020-04-25 09,11
Vall Hebron,2020-04-25 10,18
Vall Hebron,2020-04-25 11,11
Vall Hebron,2020-04-25 12,13
Vall Hebron,2020-04-25 13,16
Vall Hebron,2020-04-25 14,13
Vall Hebron,2020-04-25 15,16
Vall Hebron,2020-04-25 16,14
Vall Hebron,2020-04-25 17,5
Vall Hebron,2020-04-25 18,8
Vall Hebron,2020-04-25 19,5
Vall Hebron,2020-04-25 20,7
Vall Hebron,2020-04-25 21,10
Vall Hebron,2020-04-25 22,8
Vall Hebron,2020-04-25 23,8
Vall Hebron,2020-04-25 24,NA
Vall Hebron,2020-04-26 01,3
Vall Hebron,2020-04-26 02,4
Vall Hebron,2020-04-26 03,9
Vall Hebron,2020-04-26 04,9
Vall Hebron,2020-04-26 05,9
Vall Hebron,2020-04-26 06,7
Vall Hebron,2020-04-26 07,2
Vall Hebron,2020-04-26 08,6
Vall Hebron,2020-04-26 09,9
Vall Hebron,2020-04-26 10,10
Vall Hebron,2020-04-26 11,12
Vall Hebron,2020-04-26 12,8
Vall Hebron,2020-04-26 13,9
Vall Hebron,2020-04-26 14,10
Vall Hebron,2020-04-26 15,8
Vall Hebron,2020-04-26 16,5
Vall Hebron,2020-04-26 17,11
Vall Hebron,2020-04-26 18,6
Vall Hebron,2020-04-26 19,9
Vall Hebron,2020-04-26 20,7
Vall Hebron,2020-04-26 21,7
Vall Hebron,2020-04-26 22,7
Vall Hebron,2020-04-26 23,10
Vall Hebron,2020-04-26 24,6
Vall Hebron,2020-04-27 01,7
Vall Hebron,2020-04-27 02,10
Vall Hebron,2020-04-27 03,4
Vall Hebron,2020-04-27 04,2
Vall Hebron,2020-04-27 05,3
Vall Hebron,2020-04-27 06,8
Vall Hebron,2020-04-27 07,9
Vall Hebron,2020-04-27 08,9
Vall Hebron,2020-04-27 09,9
Vall Hebron,2020-04-27 10,5
Vall Hebron,2020-04-27 11,4
Vall Hebron,2020-04-27 12,9
Vall Hebron,2020-04-27 13,10
Vall Hebron,2020-04-27 14,7
Vall Hebron,2020-04-27 15,7
Vall Hebron,2020-04-27 16,9
Vall Hebron,2020-04-27 17,8
Vall Hebron,2020-04-27 18,9
Vall Hebron,2020-04-27 19,10
Vall Hebron,2020-04-27 20,13
Vall Hebron,2020-04-27 21,14
Vall Hebron,2020-04-27 22,16
Vall Hebron,2020-04-27 23,11
Vall Hebron,2020-04-27 24,16
Vall Hebron,2020-04-28 01,11
Vall Hebron,2020-04-28 02,10
Vall Hebron,2020-04-28 03,8
Vall Hebron,2020-04-28 04,7
Vall Hebron,2020-04-28 05,5
Vall Hebron,2020-04-28 06,3
Vall Hebron,2020-04-28 07,1
Vall Hebron,2020-04-28 08,5
Vall Hebron,2020-04-28 09,10
Vall Hebron,2020-04-28 10,13
Vall Hebron,2020-04-28 11,14
Vall Hebron,2020-04-28 12,6
Vall Hebron,2020-04-28 13,6
Vall Hebron,2020-04-28 14,4
Vall Hebron,2020-04-28 15,2
Vall Hebron,2020-04-28 16,6
Vall Hebron,2020-04-28 17,3
Vall Hebron,2020-04-28 18,5
Vall Hebron,2020-04-28 19,16
Vall Hebron,2020-04-28 20,10
Vall Hebron,2020-04-28 21,8
Vall Hebron,2020-04-28 22,5
Vall Hebron,2020-04-28 23,4
Vall Hebron,2020-04-28 24,7
Vall Hebron,2020-04-29 01,11
Vall Hebron,2020-04-29 02,7
Vall Hebron,2020-04-29 03,7
Vall Hebron,2020-04-29 04,4
Vall Hebron,2020-04-29 05,8
Vall Hebron,2020-04-29 06,10
Vall Hebron,2020-04-29 07,5
Vall Hebron,2020-04-29 08,7
Vall Hebron,2020-04-29 09,11
Vall Hebron,2020-04-29 10,10
Vall Hebron,2020-04-29 11,13
Vall Hebron,2020-04-29 12,11
Vall Hebron,2020-04-29 13,15
Vall Hebron,2020-04-29 14,15
Vall Hebron,2020-04-29 15,9
Vall Hebron,2020-04-29 16,10
Vall Hebron,2020-04-29 17,9
Vall Hebron,2020-04-29 18,11
Vall Hebron,2020-04-29 19,9
Vall Hebron,2020-04-29 20,9
Vall Hebron,2020-04-29 21,10
Vall Hebron,2020-04-29 22,5
Vall Hebron,2020-04-29 23,7
Vall Hebron,2020-04-29 24,7
Vall Hebron,2020-04-30 01,5
Vall Hebron,2020-04-30 02,6
Vall Hebron,2020-04-30 03,8
Vall Hebron,2020-04-30 04,4
Vall Hebron,2020-04-30 05,5
Vall Hebron,2020-04-30 06,9
Vall Hebron,2020-04-30 07,8
Vall Hebron,2020-04-30 08,8
Vall Hebron,2020-04-30 09,9
Vall Hebron,2020-04-30 10,9
Vall Hebron,2020-04-30 11,9
Vall Hebron,2020-04-30 12,7
Vall Hebron,2020-04-30 13,12
Vall Hebron,2020-04-30 14,10
Vall Hebron,2020-04-30 15,11
Vall Hebron,2020-04-30 16,11
Vall Hebron,2020-04-30 17,10
Vall Hebron,2020-04-30 18,11
Vall Hebron,2020-04-30 19,8
Vall Hebron,2020-04-30 20,9
Vall Hebron,2020-04-30 21,17
Vall Hebron,2020-04-30 22,17
Vall Hebron,2020-04-30 23,9
Vall Hebron,2020-04-30 24,NA
Palau Reial,2020-04-01 01,15
Palau Reial,2020-04-01 02,17
Palau Reial,2020-04-01 03,15
Palau Reial,2020-04-01 04,16
Palau Reial,2020-04-01 05,18
Palau Reial,2020-04-01 06,19
Palau Reial,2020-04-01 07,17
Palau Reial,2020-04-01 08,16
Palau Reial,2020-04-01 09,15
Palau Reial,2020-04-01 10,17
Palau Reial,2020-04-01 11,17
Palau Reial,2020-04-01 12,14
Palau Reial,2020-04-01 13,11
Palau Reial,2020-04-01 14,9
Palau Reial,2020-04-01 15,16
Palau Reial,2020-04-01 16,17
Palau Reial,2020-04-01 17,11
Palau Reial,2020-04-01 18,8
Palau Reial,2020-04-01 19,10
Palau Reial,2020-04-01 20,10
Palau Reial,2020-04-01 21,12
Palau Reial,2020-04-01 22,8
Palau Reial,2020-04-01 23,9
Palau Reial,2020-04-01 24,6
Palau Reial,2020-04-02 01,4
Palau Reial,2020-04-02 02,2
Palau Reial,2020-04-02 03,3
Palau Reial,2020-04-02 04,4
Palau Reial,2020-04-02 05,5
Palau Reial,2020-04-02 06,5
Palau Reial,2020-04-02 07,3
Palau Reial,2020-04-02 08,3
Palau Reial,2020-04-02 09,4
Palau Reial,2020-04-02 10,5
Palau Reial,2020-04-02 11,8
Palau Reial,2020-04-02 12,10
Palau Reial,2020-04-02 13,11
Palau Reial,2020-04-02 14,13
Palau Reial,2020-04-02 15,18
Palau Reial,2020-04-02 16,17
Palau Reial,2020-04-02 17,14
Palau Reial,2020-04-02 18,14
Palau Reial,2020-04-02 19,16
Palau Reial,2020-04-02 20,18
Palau Reial,2020-04-02 21,15
Palau Reial,2020-04-02 22,20
Palau Reial,2020-04-02 23,22
Palau Reial,2020-04-02 24,19
Palau Reial,2020-04-03 01,15
Palau Reial,2020-04-03 02,14
Palau Reial,2020-04-03 03,15
Palau Reial,2020-04-03 04,15
Palau Reial,2020-04-03 05,14
Palau Reial,2020-04-03 06,14
Palau Reial,2020-04-03 07,14
Palau Reial,2020-04-03 08,12
Palau Reial,2020-04-03 09,12
Palau Reial,2020-04-03 10,10
Palau Reial,2020-04-03 11,11
Palau Reial,2020-04-03 12,12
Palau Reial,2020-04-03 13,8
Palau Reial,2020-04-03 14,8
Palau Reial,2020-04-03 15,9
Palau Reial,2020-04-03 16,9
Palau Reial,2020-04-03 17,8
Palau Reial,2020-04-03 18,12
Palau Reial,2020-04-03 19,12
Palau Reial,2020-04-03 20,16
Palau Reial,2020-04-03 21,17
Palau Reial,2020-04-03 22,16
Palau Reial,2020-04-03 23,14
Palau Reial,2020-04-03 24,12
Palau Reial,2020-04-04 01,11
Palau Reial,2020-04-04 02,13
Palau Reial,2020-04-04 03,9
Palau Reial,2020-04-04 04,6
Palau Reial,2020-04-04 05,7
Palau Reial,2020-04-04 06,8
Palau Reial,2020-04-04 07,9
Palau Reial,2020-04-04 08,12
Palau Reial,2020-04-04 09,15
Palau Reial,2020-04-04 10,17
Palau Reial,2020-04-04 11,22
Palau Reial,2020-04-04 12,20
Palau Reial,2020-04-04 13,19
Palau Reial,2020-04-04 14,15
Palau Reial,2020-04-04 15,13
Palau Reial,2020-04-04 16,5
Palau Reial,2020-04-04 17,2
Palau Reial,2020-04-04 18,9
Palau Reial,2020-04-04 19,15
Palau Reial,2020-04-04 20,18
Palau Reial,2020-04-04 21,23
Palau Reial,2020-04-04 22,19
Palau Reial,2020-04-04 23,12
Palau Reial,2020-04-04 24,NA
Palau Reial,2020-04-05 01,7
Palau Reial,2020-04-05 02,6
Palau Reial,2020-04-05 03,7
Palau Reial,2020-04-05 04,12
Palau Reial,2020-04-05 05,10
Palau Reial,2020-04-05 06,9
Palau Reial,2020-04-05 07,9
Palau Reial,2020-04-05 08,9
Palau Reial,2020-04-05 09,14
Palau Reial,2020-04-05 10,16
Palau Reial,2020-04-05 11,10
Palau Reial,2020-04-05 12,7
Palau Reial,2020-04-05 13,10
Palau Reial,2020-04-05 14,14
Palau Reial,2020-04-05 15,9
Palau Reial,2020-04-05 16,6
Palau Reial,2020-04-05 17,10
Palau Reial,2020-04-05 18,13
Palau Reial,2020-04-05 19,13
Palau Reial,2020-04-05 20,16
Palau Reial,2020-04-05 21,18
Palau Reial,2020-04-05 22,22
Palau Reial,2020-04-05 23,16
Palau Reial,2020-04-05 24,10
Palau Reial,2020-04-06 01,10
Palau Reial,2020-04-06 02,10
Palau Reial,2020-04-06 03,9
Palau Reial,2020-04-06 04,5
Palau Reial,2020-04-06 05,2
Palau Reial,2020-04-06 06,8
Palau Reial,2020-04-06 07,13
Palau Reial,2020-04-06 08,10
Palau Reial,2020-04-06 09,17
Palau Reial,2020-04-06 10,14
Palau Reial,2020-04-06 11,16
Palau Reial,2020-04-06 12,16
Palau Reial,2020-04-06 13,16
Palau Reial,2020-04-06 14,13
Palau Reial,2020-04-06 15,16
Palau Reial,2020-04-06 16,15
Palau Reial,2020-04-06 17,13
Palau Reial,2020-04-06 18,3
Palau Reial,2020-04-06 19,7
Palau Reial,2020-04-06 20,10
Palau Reial,2020-04-06 21,11
Palau Reial,2020-04-06 22,24
Palau Reial,2020-04-06 23,20
Palau Reial,2020-04-06 24,10
Palau Reial,2020-04-07 01,4
Palau Reial,2020-04-07 02,8
Palau Reial,2020-04-07 03,12
Palau Reial,2020-04-07 04,8
Palau Reial,2020-04-07 05,15
Palau Reial,2020-04-07 06,11
Palau Reial,2020-04-07 07,11
Palau Reial,2020-04-07 08,13
Palau Reial,2020-04-07 09,16
Palau Reial,2020-04-07 10,NA
Palau Reial,2020-04-07 11,71
Palau Reial,2020-04-07 12,23
Palau Reial,2020-04-07 13,15
Palau Reial,2020-04-07 14,14
Palau Reial,2020-04-07 15,11
Palau Reial,2020-04-07 16,6
Palau Reial,2020-04-07 17,3
Palau Reial,2020-04-07 18,4
Palau Reial,2020-04-07 19,8
Palau Reial,2020-04-07 20,8
Palau Reial,2020-04-07 21,15
Palau Reial,2020-04-07 22,15
Palau Reial,2020-04-07 23,14
Palau Reial,2020-04-07 24,11
Palau Reial,2020-04-08 01,9
Palau Reial,2020-04-08 02,6
Palau Reial,2020-04-08 03,2
Palau Reial,2020-04-08 04,1
Palau Reial,2020-04-08 05,1
Palau Reial,2020-04-08 06,3
Palau Reial,2020-04-08 07,4
Palau Reial,2020-04-08 08,5
Palau Reial,2020-04-08 09,15
Palau Reial,2020-04-08 10,18
Palau Reial,2020-04-08 11,8
Palau Reial,2020-04-08 12,11
Palau Reial,2020-04-08 13,18
Palau Reial,2020-04-08 14,17
Palau Reial,2020-04-08 15,18
Palau Reial,2020-04-08 16,20
Palau Reial,2020-04-08 17,29
Palau Reial,2020-04-08 18,21
Palau Reial,2020-04-08 19,15
Palau Reial,2020-04-08 20,11
Palau Reial,2020-04-08 21,11
Palau Reial,2020-04-08 22,8
Palau Reial,2020-04-08 23,14
Palau Reial,2020-04-08 24,NA
Palau Reial,2020-04-09 01,13
Palau Reial,2020-04-09 02,12
Palau Reial,2020-04-09 03,12
Palau Reial,2020-04-09 04,13
Palau Reial,2020-04-09 05,12
Palau Reial,2020-04-09 06,11
Palau Reial,2020-04-09 07,11
Palau Reial,2020-04-09 08,11
Palau Reial,2020-04-09 09,22
Palau Reial,2020-04-09 10,36
Palau Reial,2020-04-09 11,21
Palau Reial,2020-04-09 12,33
Palau Reial,2020-04-09 13,32
Palau Reial,2020-04-09 14,26
Palau Reial,2020-04-09 15,18
Palau Reial,2020-04-09 16,14
Palau Reial,2020-04-09 17,17
Palau Reial,2020-04-09 18,9
Palau Reial,2020-04-09 19,13
Palau Reial,2020-04-09 20,14
Palau Reial,2020-04-09 21,17
Palau Reial,2020-04-09 22,24
Palau Reial,2020-04-09 23,16
Palau Reial,2020-04-09 24,NA
Palau Reial,2020-04-10 01,3
Palau Reial,2020-04-10 02,7
Palau Reial,2020-04-10 03,11
Palau Reial,2020-04-10 04,13
Palau Reial,2020-04-10 05,15
Palau Reial,2020-04-10 06,18
Palau Reial,2020-04-10 07,16
Palau Reial,2020-04-10 08,14
Palau Reial,2020-04-10 09,16
Palau Reial,2020-04-10 10,16
Palau Reial,2020-04-10 11,13
Palau Reial,2020-04-10 12,14
Palau Reial,2020-04-10 13,17
Palau Reial,2020-04-10 14,20
Palau Reial,2020-04-10 15,20
Palau Reial,2020-04-10 16,23
Palau Reial,2020-04-10 17,25
Palau Reial,2020-04-10 18,19
Palau Reial,2020-04-10 19,21
Palau Reial,2020-04-10 20,22
Palau Reial,2020-04-10 21,22
Palau Reial,2020-04-10 22,18
Palau Reial,2020-04-10 23,21
Palau Reial,2020-04-10 24,15
Palau Reial,2020-04-11 01,10
Palau Reial,2020-04-11 02,5
Palau Reial,2020-04-11 03,5
Palau Reial,2020-04-11 04,12
Palau Reial,2020-04-11 05,16
Palau Reial,2020-04-11 06,15
Palau Reial,2020-04-11 07,17
Palau Reial,2020-04-11 08,21
Palau Reial,2020-04-11 09,21
Palau Reial,2020-04-11 10,24
Palau Reial,2020-04-11 11,28
Palau Reial,2020-04-11 12,27
Palau Reial,2020-04-11 13,17
Palau Reial,2020-04-11 14,6
Palau Reial,2020-04-11 15,15
Palau Reial,2020-04-11 16,12
Palau Reial,2020-04-11 17,16
Palau Reial,2020-04-11 18,14
Palau Reial,2020-04-11 19,17
Palau Reial,2020-04-11 20,15
Palau Reial,2020-04-11 21,19
Palau Reial,2020-04-11 22,27
Palau Reial,2020-04-11 23,29
Palau Reial,2020-04-11 24,21
Palau Reial,2020-04-12 01,18
Palau Reial,2020-04-12 02,12
Palau Reial,2020-04-12 03,7
Palau Reial,2020-04-12 04,3
Palau Reial,2020-04-12 05,14
Palau Reial,2020-04-12 06,12
Palau Reial,2020-04-12 07,13
Palau Reial,2020-04-12 08,19
Palau Reial,2020-04-12 09,22
Palau Reial,2020-04-12 10,16
Palau Reial,2020-04-12 11,18
Palau Reial,2020-04-12 12,16
Palau Reial,2020-04-12 13,20
Palau Reial,2020-04-12 14,8
Palau Reial,2020-04-12 15,7
Palau Reial,2020-04-12 16,9
Palau Reial,2020-04-12 17,19
Palau Reial,2020-04-12 18,25
Palau Reial,2020-04-12 19,22
Palau Reial,2020-04-12 20,16
Palau Reial,2020-04-12 21,17
Palau Reial,2020-04-12 22,21
Palau Reial,2020-04-12 23,13
Palau Reial,2020-04-12 24,20
Palau Reial,2020-04-13 01,16
Palau Reial,2020-04-13 02,15
Palau Reial,2020-04-13 03,13
Palau Reial,2020-04-13 04,15
Palau Reial,2020-04-13 05,15
Palau Reial,2020-04-13 06,16
Palau Reial,2020-04-13 07,24
Palau Reial,2020-04-13 08,20
Palau Reial,2020-04-13 09,15
Palau Reial,2020-04-13 10,12
Palau Reial,2020-04-13 11,10
Palau Reial,2020-04-13 12,7
Palau Reial,2020-04-13 13,5
Palau Reial,2020-04-13 14,4
Palau Reial,2020-04-13 15,3
Palau Reial,2020-04-13 16,2
Palau Reial,2020-04-13 17,1
Palau Reial,2020-04-13 18,2
Palau Reial,2020-04-13 19,2
Palau Reial,2020-04-13 20,1
Palau Reial,2020-04-13 21,1
Palau Reial,2020-04-13 22,2
Palau Reial,2020-04-13 23,4
Palau Reial,2020-04-13 24,NA
Palau Reial,2020-04-14 01,2
Palau Reial,2020-04-14 02,1
Palau Reial,2020-04-14 03,4
Palau Reial,2020-04-14 04,2
Palau Reial,2020-04-14 05,3
Palau Reial,2020-04-14 06,7
Palau Reial,2020-04-14 07,9
Palau Reial,2020-04-14 08,6
Palau Reial,2020-04-14 09,4
Palau Reial,2020-04-14 10,7
Palau Reial,2020-04-14 11,6
Palau Reial,2020-04-14 12,8
Palau Reial,2020-04-14 13,14
Palau Reial,2020-04-14 14,15
Palau Reial,2020-04-14 15,13
Palau Reial,2020-04-14 16,15
Palau Reial,2020-04-14 17,17
Palau Reial,2020-04-14 18,18
Palau Reial,2020-04-14 19,17
Palau Reial,2020-04-14 20,19
Palau Reial,2020-04-14 21,15
Palau Reial,2020-04-14 22,16
Palau Reial,2020-04-14 23,18
Palau Reial,2020-04-14 24,NA
Palau Reial,2020-04-15 01,14
Palau Reial,2020-04-15 02,13
Palau Reial,2020-04-15 03,11
Palau Reial,2020-04-15 04,10
Palau Reial,2020-04-15 05,16
Palau Reial,2020-04-15 06,18
Palau Reial,2020-04-15 07,20
Palau Reial,2020-04-15 08,24
Palau Reial,2020-04-15 09,23
Palau Reial,2020-04-15 10,20
Palau Reial,2020-04-15 11,18
Palau Reial,2020-04-15 12,14
Palau Reial,2020-04-15 13,14
